Round,Nickname,ELO
12,qazx3eg_iazwfjmiagj,1697
13,Adu_na,1358
13,Axaeny,2267
13,Rlasx_o,1596
13,Sans_Muter,1497
13,box_0927,1929
13,dot1com,1607
13,gukbab2,2598
13,haheaq,1710
13,jmp6542,1906
13,qazx3eg_iazwfjmiagj,1689
14,Axaeny,2277
14,Goyu92,1310
14,NoC_l,1447
14,Rlasx_o,1593
14,TowerOfHell_3201,1542
14,gukbab2,2608
14,jmp6542,1917
14,mason1772mm,2224
14,padosol,1297
14,sy5254,1947
15,Axaeny,2276
15,Goyu92,1295
15,NoC_l,1439
15,Rlasx_o,1604
15,TowerOfHell_3201,1527
15,gukbab2,2621
15,jmp6542,1932
15,mason1772mm,2239
15,padosol,1289
15,sy5254,1956
16,Axaeny,2286
16,TowerOfHell_3201,1512
16,bond0822,1601
16,gukbab2,2624
16,jmp6542,1934
16,jupertvjuper,1989
16,padosol,1302
16,sy5254,1966
17,Axaeny,2299
17,TowerOfHell_3201,1534
17,bond0822,1623
17,gukbab2,2631
17,jmp6542,1937
17,jupertvjuper,1998
17,padosol,1295
17,sy5254,1965
18,Axaeny,2310
18,Bluearchive_Arisu,1502
18,LYCORIS_Takina,1988
18,TOM245111,1295
18,chunk9_2,1578
18,gukbab2,2631
18,jmp6542,1935
18,sy5254,1974
19,Axaeny,2322
19,Breadu_gold,1568
19,Goyu92,1283
19,KD_Izuna,1587
19,LYCORIS_Takina,1984
19,box_0927,1944
19,gukbab2,2641
19,pailoder,1379
19,player_operlation,1333
19,sy5254,1975
20,Axaeny,2332
20,Breadu_gold,1557
20,LYCORIS_Takina,1978
20,box_0927,1958
20,gukbab2,2655
20,jmp6542,1934
20,mason1772mm,2252
20,pailoder,1356
20,player_operlation,1322
20,sy5254,1981
21,Bluearchive_Arisu,1514
21,Breadu_gold,1571
21,gukbab2,2667
21,jmp6542,1943
21,jupertvjuper,1996
21,mason1772mm,2253
21,player_operlation,1313
21,sy5254,1982
22,Axaeny,2342
22,Breadu_gold,1559
22,LYCORIS_Takina,1978
22,Monday_0907,2226
22,andlecraft,1526
22,gukbab2,2677
22,jupertvjuper,1993
22,minjae65412,1453
22,suturben,1479
22,sy5254,1993
23,Axaeny,2347
23,Breadu_gold,1573
23,LYCORIS_Takina,1980
23,Monday_0907,2227
23,West_Six,1425
23,gukbab2,2693
23,jupertvjuper,2004
23,minjae65412,1441
23,suturben,1506
23,sy5254,2003
24,Axaeny,2348
24,Bluearchive_Arisu,1523
24,Monday_0907,2237
24,S1_7sConfLit,1428
24,gukbab2,2703
24,jmp6542,1952
24,player_operlation,1301
24,sy5254,2002
25,Axaeny,2358
25,Bluearchive_Arisu,1514
25,Monday_0907,2246
25,gukbab2,2704
25,jmp6542,1950
25,mason1772mm,2267
25,player_operlation,1316
25,sy5254,2001
26,Axaeny,2358
26,Bluearchive_Arisu,1524
26,Monday_0907,2258
26,S1_7sConfLit,1413
26,gukbab2,2714
26,mason1772mm,2266
26,player_operlation,1307
26,sy5254,2008
27,Bluearchive_Arisu,1535
27,S1_7sConfLit,1429
27,gukbab2,2720
27,jupertvjuper,2004
27,mason1772mm,2277
27,player_operlation,1319
27,sy5254,2009
27,ww12_qwer,1419
28,Archyaki,1884
28,Monday_0907,2256
28,NV_Hyun,1481
28,NV_Sidereal,1675
28,Rlasx_o,1612
28,jmp6542,1948
28,pp0403,1227
28,sy5254,2007
29,Archyaki,1897
29,Monday_0907,2256
29,NV_Hyun,1497
29,NV_Sidereal,1688
29,Rlasx_o,1622
29,jmp6542,1945
29,pp0403,1211
29,sy5254,2008
30,Archyaki,1911
30,Monday_0907,2257
30,NV_Hyun,1515
30,NV_Sidereal,1702
30,Rlasx_o,1629
30,jmp6542,1946
30,pp0403,1195
30,sy5254,2007
31,Axaeny,2369
31,Breadu_gold,1585
31,Monday_0907,2268
31,andlecraft,1500
31,gukbab2,2723
31,jmp6542,1947
31,jupertvjuper,2014
31,sy5254,2008
32,Breadu_gold,1575
32,Monday_0907,2270
32,gukbab2,2732
32,jmp6542,1948
32,jupertvjuper,2021
32,sy5254,2014
33,Axaeny,2371
33,Breadu_gold,1564
33,LYCORIS_Takina,1990
33,Monday_0907,2272
33,amejingfrog,1633
33,gukbab2,2745
33,player_operlation,1309
33,sy5254,2023
34,0z139,1584
34,Axaeny,2370
34,Goyu92,1271
34,Monday_0907,2283
34,amejingfrog,1659
34,gukbab2,2760
34,player_operlation,1299
34,sy5254,2023
35,Axaeny,2379
35,Goyu92,1289
35,Y_ee111,1521
35,gukbab2,2763
35,jupertvjuper,2019
35,mason1772mm,2290
35,player_operlation,1290
35,sy5254,2023
36,Axaeny,2392
36,Goyu92,1278
36,Y_ee111,1536
36,gukbab2,2765
36,jupertvjuper,2015
36,mason1772mm,2301
36,player_operlation,1306
36,sy5254,2024
37,Goyu92,1265
37,Monday_0907,2281
37,S1_7sConfLit,1444
37,gukbab2,2773
37,jupertvjuper,2015
37,mason1772mm,2301
37,padosol,1306
37,sy5254,2030
38,Monday_0907,2291
38,S1_7sConfLit,1433
38,gukbab2,2782
38,jupertvjuper,2025
38,padosol,1298
38,sy5254,2031
39,Monday_0907,2300
39,S1_7sConfLit,1423
39,gukbab2,2788
39,jupertvjuper,2034
39,padosol,1291
39,sy5254,2032
40,Monday_0907,2311
40,S1_7sConfLit,1412
40,gukbab2,2802
40,padosol,1281
40,sy5254,2031
41,Axaeny,2395
41,Monday_0907,2325
41,NSR_Scott,1598
41,Y_ee111,1548
41,ahsb37,1427
41,hanjo101,1448
41,jupertvjuper,2042
41,mason1772mm,2303
41,sy5254,2040
41,ytuuews,1434
42,Axaeny,2406
42,Monday_0907,2325
42,NSR_Scott,1583
42,Vir_Spica,1484
42,Y_ee111,1535
42,ahsb37,1409
42,hanjo101,1469
42,mason1772mm,2320
42,sy5254,2043
42,ytuuews,1453
43,Axaeny,2410
43,Monday_0907,2340
43,NSR_Scott,1606
43,Vir_Spica,1472
43,Y_ee111,1549
43,ahsb37,1425
43,hanjo101,1452
43,jmp6542,1958
43,mason1772mm,2334
43,ytuuews,1436
44,LYCORIS_Takina,1989
44,Re_9LEAVER,1534
44,S1_7sConfLit,1427
44,padosol,1294
44,sy5254,2043
44,tony1_021,1487
45,LYCORIS_Takina,1999
45,Re_9LEAVER,1509
45,jupertvjuper,2041
45,padosol,1288
45,sy5254,2050
45,tony1_021,1515
46,Archyaki,1910
46,Bluearchive_Arisu,1527
46,LYCORIS_Takina,2013
46,Monday_0907,2352
46,Rlasx_o,1625
46,Y_ee111,1538
46,deadant_leo,1569
46,jupertvjuper,2042
46,mason1772mm,2349
46,sy5254,2058
47,Archyaki,1909
47,Bluearchive_Arisu,1537
47,LYCORIS_Takina,2027
47,Monday_0907,2366
47,Rlasx_o,1619
47,Y_ee111,1527
47,deadant_leo,1586
47,jupertvjuper,2042
47,mason1772mm,2364
47,sy5254,2058
48,Archyaki,1923
48,Bluearchive_Arisu,1531
48,LYCORIS_Takina,2024
48,Monday_0907,2370
48,Rlasx_o,1626
48,Y_ee111,1516
48,deadant_leo,1567
48,jupertvjuper,2053
48,mason1772mm,2375
48,sy5254,2067
49,Archyaki,1921
49,Axaeny,2417
49,Monday_0907,2372
49,Rlasx_o,1620
49,bond0822,1643
49,jmp6542,1956
49,jupertvjuper,2060
49,mason1772mm,2388
49,padosol,1280
49,sy5254,2071
50,Archyaki,1936
50,Axaeny,2419
50,Monday_0907,2382
50,Rlasx_o,1616
50,jmp6542,1965
50,mason1772mm,2387
50,padosol,1273
50,sy5254,2080
51,Archyaki,1952
51,LYCORIS_Takina,2021
51,NV_Sidereal,1718
51,Rlasx_o,1625
51,jmp6542,1977
51,jupertvjuper,2058
51,mason1772mm,2385
51,minjae65412,1459
51,remiaos,1430
51,sy5254,2078
52,Archyaki,1951
52,Axaeny,2427
52,NV_Sidereal,1714
52,Rlasx_o,1621
52,jmp6542,1976
52,jupertvjuper,2067
52,mason1772mm,2398
52,minjae65412,1446
52,remiaos,1447
52,sy5254,2085
53,Archyaki,1964
53,Axaeny,2431
53,GLC_noname,1428
53,NV_Sidereal,1729
53,jmp6542,1986
53,kesnnd,1572
53,mason1772mm,2404
53,minjae65412,1460
53,remiaos,1431
53,sy5254,2088
54,Axaeny,2441
54,Kapippalist,1501
54,LYCORIS_Takina,2033
54,Monday_0907,2395
54,TOM245111,1304
54,gukbab2,2805
54,jmp6542,1989
54,jupertvjuper,2067
54,sy5254,2095
54,ulchan,1378
55,Axaeny,2442
55,LYCORIS_Takina,2033
55,TOM245111,1284
55,gukbab2,2816
55,jmp6542,1992
55,jupertvjuper,2077
55,nasoilee5,1555
55,sy5254,2099
56,Kapippalist,1515
56,bond0822,1663
56,gukbab2,2828
56,jmp6542,2001
56,nasoilee5,1538
56,sijrvs234,1566
57,Axaeny,2452
57,Kapippalist,1505
57,LYCORIS_Takina,2045
57,Monday_0907,2408
57,TOM245111,1292
57,gukbab2,2831
57,jmp6542,2005
57,jupertvjuper,2077
57,sy5254,2105
57,ulchan,1353
58,Axaeny,2463
58,Bluearchive_Arisu,1540
58,Kapippalist,1495
58,LYCORIS_Takina,2054
58,Monday_0907,2412
58,jmp6542,2012
58,qqpqqpqqqq,1337
58,sy5254,2112
59,Axaeny,2476
59,Bluearchive_Arisu,1533
59,Kapippalist,1507
59,LYCORIS_Takina,2066
59,Monday_0907,2423
59,jmp6542,2013
59,qqpqqpqqqq,1319
59,sy5254,2110
60,Bluearchive_Arisu,1542
60,Kapippalist,1500
60,LYCORIS_Takina,2079
60,amyee2,1443
60,jmp6542,2018
60,qqpqqpqqqq,1304
60,sy5254,2118
61,Kapippalist,1494
61,jupertvjuper,2078
61,kevincyo_0808,1504
61,mason1772mm,2409
61,nasoilee5,1553
61,sijrvs234,1548
61,sugolem,1526
61,sy5254,2127
62,Axaeny,2478
62,Kapippalist,1509
62,jupertvjuper,2089
62,kevincyo_0808,1516
62,mason1772mm,2422
62,nasoilee5,1538
62,pp0403,1182
62,sijrvs234,1564
62,sugolem,1500
62,sy5254,2128
63,Axaeny,2487
63,Bluearchive_Arisu,1536
63,Kapippalist,1521
63,LYCORIS_Takina,2077
63,dot1com,1628
63,jmp6542,2023
63,kevincyo_0808,1526
63,mason1772mm,2432
63,pp0403,1167
63,sy5254,2131
64,Axaeny,2496
64,Bluearchive_Arisu,1530
64,Delicious_Onion,1578
64,Kapippalist,1534
64,LYCORIS_Takina,2077
64,dot1com,1648
64,jmp6542,2023
64,mason1772mm,2444
64,pp0403,1155
64,sy5254,2132
65,Archyaki,1962
65,Axaeny,2503
65,Monday_0907,2425
65,Rlasx_o,1616
65,bond,1584
65,jmp6542,2021
65,jupertvjuper,2096
65,mason1772mm,2457
65,padosol,1266
65,sy5254,2136
66,Archyaki,1976
66,Axaeny,2505
66,Monday_0907,2435
66,Rlasx_o,1612
66,jmp6542,2030
66,mason1772mm,2456
66,padosol,1259
66,sy5254,2145
67,Archyaki,1988
67,Axaeny,2506
67,Monday_0907,2436
67,dot1com,1637
67,jmp6542,2038
67,mason1772mm,2467
67,nasoilee5,1552
67,sy5254,2144
68,Archyaki,2000
68,Axaeny,2506
68,Kapippalist,1544
68,NV_Sidereal,1743
68,Rlasx_o,1620
68,Vir_Spica,1454
68,gukbab2,2833
68,sy5254,2146
69,Archyaki,1999
69,Axaeny,2514
69,Kapippalist,1536
69,LYCORIS_Takina,2088
69,Monday_0907,2449
69,NV_Hyun,1506
69,NV_Sidereal,1739
69,Rlasx_o,1617
69,gukbab2,2841
69,sy5254,2153
70,Archyaki,1997
70,Axaeny,2522
70,Kapippalist,1528
70,LYCORIS_Takina,2095
70,Monday_0907,2457
70,NV_Hyun,1496
70,NV_Sidereal,1733
70,Rlasx_o,1612
70,gukbab2,2849
70,sy5254,2158
71,Archyaki,1998
71,Axaeny,2528
71,LYCORIS_Takina,2103
71,Monday_0907,2466
71,NV_Hyun,1488
71,NV_Sidereal,1728
71,Rlasx_o,1608
71,TOM245111,1282
71,gukbab2,2857
71,sy5254,2163
72,Archyaki,2000
72,Axaeny,2536
72,LYCORIS_Takina,2112
72,Monday_0907,2474
72,NV_Hyun,1481
72,NV_Sidereal,1724
72,Rlasx_o,1604
72,TOM245111,1271
72,gukbab2,2864
72,sy5254,2168
73,Archyaki,2005
73,Axaeny,2544
73,Monday_0907,2484
73,NV_Sidereal,1719
73,Rlasx_o,1600
73,TOM245111,1260
73,gukbab2,2874
73,sy5254,2176
74,Archyaki,2020
74,Axaeny,2552
74,NV_Hyun,1473
74,NV_Sidereal,1732
74,TOM245111,1270
74,gukbab2,2877
74,jupertvjuper,2092
74,sy5254,2174
75,Archyaki,2019
75,Axaeny,2554
75,NV_Hyun,1465
75,NV_Sidereal,1727
75,TOM245111,1258
75,gukbab2,2888
75,jmp6542,2047
75,jupertvjuper,2100
75,mason1772mm,2478
75,sy5254,2181
76,Archyaki,2032
76,Axaeny,2556
76,NV_Grav,1347
76,RPT_RAMP,1607
76,Rlasx_o,1609
76,TOM245111,1247
76,gukbab2,2899
76,kevincyo_0808,1541
76,mason1772mm,2480
76,sy5254,2182
77,Axaeny,2560
77,Monday_0907,2494
77,NV_Grav,1329
77,RPT_RAMP,1632
77,Rlasx_o,1604
77,Ts0_6,1625
77,gukbab2,2909
77,kevincyo_0808,1530
77,mason1772mm,2487
77,sy5254,2189
78,Archyaki,2043
78,Axaeny,2569
78,Monday_0907,2507
78,RPT_RAMP,1620
78,Rlasx_o,1611
78,Ts0_6,1650
78,gukbab2,2919
78,kevincyo_0808,1518
78,mason1772mm,2488
78,sy5254,2190
79,Archyaki,2044
79,Axaeny,2575
79,Breadu_gold,1577
79,Monday_0907,2522
79,NV_Grav,1312
79,Y_ee111,1506
79,gukbab2,2927
79,jupertvjuper,2113
79,mason1772mm,2490
79,sy5254,2196
