Round,Nickname,ELO
19,gukbab2,1685
19,pailoder,1476
19,player_operlation,1478
19,sy5254,1535
20,Axaeny,1644
20,Breadu_gold,1507
20,LYCORIS_Takina,1588
20,box_0927,1689
20,gukbab2,1709
20,jmp6542,1605
20,mason1772mm,1582
20,pailoder,1454
20,player_operlation,1455
20,sy5254,1558
21,Bluearchive_Arisu,1485
21,Breadu_gold,1535
21,gukbab2,1731
21,jmp6542,1626
21,jupertvjuper,1649
21,mason1772mm,1572
21,player_operlation,1433
21,sy5254,1544
22,Axaeny,1665
22,Breadu_gold,1512
22,LYCORIS_Takina,1576
22,Monday_0907,1533
22,andlecraft,1527
22,gukbab2,1751
22,jupertvjuper,1636
22,minjae65412,1477
22,suturben,1476
22,sy5254,1570
23,Axaeny,1660
23,Breadu_gold,1540
23,LYCORIS_Takina,1567
23,Monday_0907,1516
23,West_Six,1476
23,gukbab2,1776
23,jupertvjuper,1659
23,minjae65412,1457
23,suturben,1504
23,sy5254,1595
24,Axaeny,1651
24,Bluearchive_Arisu,1511
24,Monday_0907,1547
24,S1_7sConfLit,1476
24,gukbab2,1795
24,jmp6542,1646
24,player_operlation,1409
24,sy5254,1582
25,Axaeny,1672
25,Bluearchive_Arisu,1493
25,Monday_0907,1577
25,gukbab2,1790
25,jmp6542,1635
25,mason1772mm,1599
25,player_operlation,1439
25,sy5254,1570
26,Axaeny,1663
26,Bluearchive_Arisu,1514
26,Monday_0907,1610
26,S1_7sConfLit,1451
26,gukbab2,1809
26,mason1772mm,1588
26,player_operlation,1417
26,sy5254,1590
27,Bluearchive_Arisu,1536
27,S1_7sConfLit,1480
27,gukbab2,1808
27,jupertvjuper,1650
27,mason1772mm,1611
27,player_operlation,1439
27,sy5254,1580
27,ww12_qwer,1473
28,Archyaki,1527
28,Monday_0907,1588
28,NV_Hyun,1527
28,NV_Sidereal,1526
28,Rlasx_o,1594
28,jmp6542,1623
28,pp0403,1475
28,sy5254,1567
29,Archyaki,1559
29,Monday_0907,1574
29,NV_Hyun,1556
29,NV_Sidereal,1554
29,Rlasx_o,1623
29,jmp6542,1612
29,pp0403,1450
29,sy5254,1558
30,Archyaki,1592
30,Monday_0907,1563
30,NV_Hyun,1587
30,NV_Sidereal,1584
30,Rlasx_o,1644
30,jmp6542,1605
30,pp0403,1425
30,sy5254,1548
31,Axaeny,1683
31,Breadu_gold,1566
31,Monday_0907,1588
31,andlecraft,1502
31,gukbab2,1805
31,jmp6542,1598
31,jupertvjuper,1672
31,sy5254,1539
32,Breadu_gold,1550
32,Monday_0907,1579
32,gukbab2,1822
32,jmp6542,1591
32,jupertvjuper,1689
32,sy5254,1556
33,Axaeny,1678
33,Breadu_gold,1533
33,LYCORIS_Takina,1590
33,Monday_0907,1570
33,amejingfrog,1528
33,gukbab2,1842
33,player_operlation,1422
33,sy5254,1576
34,0z139,1529
34,Axaeny,1669
34,Goyu92,1411
34,Monday_0907,1593
34,amejingfrog,1555
34,gukbab2,1864
34,player_operlation,1406
34,sy5254,1568
35,Axaeny,1687
35,Goyu92,1442
35,Y_ee111,1524
35,gukbab2,1862
35,jupertvjuper,1680
35,mason1772mm,1635
35,player_operlation,1390
35,sy5254,1560
36,Axaeny,1708
36,Goyu92,1420
36,Y_ee111,1552
36,gukbab2,1859
36,jupertvjuper,1669
36,mason1772mm,1657
36,player_operlation,1414
36,sy5254,1553
37,Goyu92,1401
37,Monday_0907,1581
37,S1_7sConfLit,1507
37,gukbab2,1874
37,jupertvjuper,1661
37,mason1772mm,1648
37,padosol,1493
37,sy5254,1568
38,Monday_0907,1602
38,S1_7sConfLit,1485
38,gukbab2,1890
38,jupertvjuper,1680
38,padosol,1471
38,sy5254,1562
39,Monday_0907,1621
39,S1_7sConfLit,1463
39,gukbab2,1903
39,jupertvjuper,1698
39,padosol,1455
39,sy5254,1556
40,Monday_0907,1642
40,S1_7sConfLit,1445
40,gukbab2,1923
40,padosol,1437
40,sy5254,1548
41,Axaeny,1704
41,Monday_0907,1666
41,NSR_Scott,1530
41,Y_ee111,1577
41,ahsb37,1476
41,hanjo101,1479
41,jupertvjuper,1714
41,mason1772mm,1642
41,sy5254,1566
41,ytuuews,1475
42,Axaeny,1723
42,Monday_0907,1658
42,NSR_Scott,1510
42,Vir_Spica,1527
42,Y_ee111,1553
42,ahsb37,1452
42,hanjo101,1508
42,mason1772mm,1669
42,sy5254,1562
42,ytuuews,1501
43,Axaeny,1721
43,Monday_0907,1683
43,NSR_Scott,1541
43,Vir_Spica,1509
43,Y_ee111,1581
43,ahsb37,1477
43,hanjo101,1485
43,jmp6542,1610
43,mason1772mm,1675
43,ytuuews,1478
44,LYCORIS_Takina,1578
44,Re_9LEAVER,1528
44,S1_7sConfLit,1468
44,padosol,1460
44,sy5254,1556
44,tony1_021,1478
45,LYCORIS_Takina,1599
45,Re_9LEAVER,1504
45,jupertvjuper,1706
45,padosol,1446
45,sy5254,1571
45,tony1_021,1507
46,Archyaki,1574
46,Bluearchive_Arisu,1520
46,LYCORIS_Takina,1625
46,Monday_0907,1705
46,Rlasx_o,1629
46,Y_ee111,1558
46,deadant_leo,1527
46,jupertvjuper,1701
46,mason1772mm,1699
46,sy5254,1587
47,Archyaki,1556
47,Bluearchive_Arisu,1539
47,LYCORIS_Takina,1650
47,Monday_0907,1728
47,Rlasx_o,1613
47,Y_ee111,1540
47,deadant_leo,1552
47,jupertvjuper,1696
47,mason1772mm,1722
47,sy5254,1582
48,Archyaki,1588
48,Bluearchive_Arisu,1525
48,LYCORIS_Takina,1639
48,Monday_0907,1725
48,Rlasx_o,1631
48,Y_ee111,1524
48,deadant_leo,1526
48,jupertvjuper,1714
48,mason1772mm,1741
48,sy5254,1598
49,Archyaki,1574
49,Axaeny,1736
49,Monday_0907,1720
49,Rlasx_o,1615
49,bond0822,1539
49,jmp6542,1601
49,jupertvjuper,1729
49,mason1772mm,1762
49,padosol,1431
49,sy5254,1609
50,Archyaki,1601
50,Axaeny,1733
50,Monday_0907,1739
50,Rlasx_o,1602
50,jmp6542,1619
50,mason1772mm,1755
50,padosol,1417
50,sy5254,1625
51,Archyaki,1629
51,LYCORIS_Takina,1628
51,NV_Sidereal,1616
51,Rlasx_o,1622
51,jmp6542,1639
51,jupertvjuper,1722
51,mason1772mm,1747
51,minjae65412,1485
51,remiaos,1475
51,sy5254,1619
52,Archyaki,1619
52,Axaeny,1748
52,NV_Sidereal,1598
52,Rlasx_o,1610
52,jmp6542,1632
52,jupertvjuper,1738
52,mason1772mm,1767
52,minjae65412,1463
52,remiaos,1499
52,sy5254,1633
53,Archyaki,1643
53,Axaeny,1746
53,GLC_noname,1476
53,NV_Sidereal,1629
53,jmp6542,1650
53,kesnnd,1526
53,mason1772mm,1768
53,minjae65412,1488
53,remiaos,1476
53,sy5254,1631
54,Axaeny,1763
54,Kapippalist,1477
54,LYCORIS_Takina,1649
54,Monday_0907,1760
54,TOM245111,1499
54,gukbab2,1922
54,jmp6542,1648
54,jupertvjuper,1733
54,sy5254,1644
54,ulchan,1476
55,TOM245111,1477
55,gukbab2,1940
55,jmp6542,1645
55,jupertvjuper,1750
55,nasoilee5,1524
55,sy5254,1641
56,Axaeny,1758
56,Kapippalist,1506
56,LYCORIS_Takina,1642
56,TOM245111,1453
56,bond0822,1569
56,gukbab2,1958
56,jmp6542,1661
56,nasoilee5,1499
56,sijrvs234,1526
56,sy5254,1638
57,Axaeny,1774
57,Kapippalist,1483
57,LYCORIS_Takina,1663
57,Monday_0907,1781
57,TOM245111,1477
57,gukbab2,1957
57,jmp6542,1659
57,jupertvjuper,1745
57,sy5254,1651
57,ulchan,1452
58,Axaeny,1773
58,Bluearchive_Arisu,1543
58,Kapippalist,1459
58,LYCORIS_Takina,1681
58,Monday_0907,1776
58,jmp6542,1673
58,qqpqqpqqqq,1477
58,sy5254,1665
59,Axaeny,1792
59,Bluearchive_Arisu,1529
59,Kapippalist,1487
59,LYCORIS_Takina,1701
59,Monday_0907,1795
59,jmp6542,1669
59,qqpqqpqqqq,1454
59,sy5254,1659
60,Axaeny,1794
60,Bluearchive_Arisu,1546
60,Kapippalist,1466
60,LYCORIS_Takina,1721
60,Monday_0907,1793
60,jmp6542,1681
60,qqpqqpqqqq,1433
60,sy5254,1673
61,Kapippalist,1451
61,LYCORIS_Takina,1740
61,amyee2,1532
61,jupertvjuper,1742
61,kevincyo_0808,1480
61,mason1772mm,1768
61,nasoilee5,1525
61,sijrvs234,1503
61,sugolem,1527
61,sy5254,1688
62,Axaeny,1791
62,Kapippalist,1475
62,jupertvjuper,1759
62,kevincyo_0808,1504
62,mason1772mm,1788
62,nasoilee5,1501
62,pp0403,1403
62,sijrvs234,1527
62,sugolem,1501
62,sy5254,1685
63,Axaeny,1806
63,Bluearchive_Arisu,1534
63,Kapippalist,1497
63,LYCORIS_Takina,1733
63,dot1com,1544
63,jmp6542,1681
63,kevincyo_0808,1528
63,mason1772mm,1805
63,pp0403,1378
63,sy5254,1684
64,Axaeny,1821
64,Bluearchive_Arisu,1522
64,Delicious_Onion,1528
64,Kapippalist,1519
64,LYCORIS_Takina,1728
64,dot1com,1575
64,jmp6542,1677
64,mason1772mm,1824
64,pp0403,1356
64,sy5254,1682
65,Archyaki,1632
65,Axaeny,1833
65,Monday_0907,1790
65,Rlasx_o,1597
65,bond,1529
65,jmp6542,1671
65,jupertvjuper,1772
65,mason1772mm,1844
65,padosol,1403
65,sy5254,1691
66,Archyaki,1656
66,Axaeny,1832
66,Monday_0907,1807
66,Rlasx_o,1586
66,jmp6542,1686
66,mason1772mm,1839
66,padosol,1390
66,sy5254,1705
67,Archyaki,1678
67,Axaeny,1828
67,Monday_0907,1803
67,dot1com,1555
67,jmp6542,1700
67,mason1772mm,1857
67,nasoilee5,1526
67,sy5254,1700
68,Archyaki,1700
68,Axaeny,1824
68,Kapippalist,1537
68,NV_Sidereal,1653
68,Rlasx_o,1603
68,Vir_Spica,1485
68,gukbab2,1955
68,sy5254,1698
69,Archyaki,1692
69,Axaeny,1838
69,Kapippalist,1522
69,LYCORIS_Takina,1746
69,Monday_0907,1823
69,NV_Hyun,1567
69,NV_Sidereal,1641
69,Rlasx_o,1593
69,gukbab2,1969
69,sy5254,1711
70,Archyaki,1683
70,Axaeny,1851
70,Kapippalist,1508
70,LYCORIS_Takina,1760
70,Monday_0907,1837
70,NV_Hyun,1545
70,NV_Sidereal,1627
70,Rlasx_o,1582
70,gukbab2,1983
70,sy5254,1721
71,Archyaki,1678
71,Axaeny,1862
71,LYCORIS_Takina,1775
71,Monday_0907,1852
71,NV_Hyun,1524
71,NV_Sidereal,1614
71,Rlasx_o,1572
71,TOM245111,1453
71,gukbab2,1996
71,sy5254,1731
72,Archyaki,1674
72,Axaeny,1875
72,LYCORIS_Takina,1790
72,Monday_0907,1866
72,NV_Hyun,1510
72,NV_Sidereal,1603
72,Rlasx_o,1562
72,TOM245111,1435
72,gukbab2,2009
72,sy5254,1741
73,Archyaki,1673
73,Axaeny,1888
73,Monday_0907,1882
73,NV_Sidereal,1591
73,Rlasx_o,1553
73,TOM245111,1417
73,gukbab2,2025
73,sy5254,1754
74,Archyaki,1695
74,Axaeny,1901
74,NV_Hyun,1496
74,NV_Sidereal,1612
74,TOM245111,1436
74,gukbab2,2024
74,jupertvjuper,1764
74,sy5254,1750
75,Archyaki,1688
75,Axaeny,1899
75,NV_Hyun,1482
75,NV_Sidereal,1601
75,TOM245111,1417
75,gukbab2,2040
75,jmp6542,1715
75,jupertvjuper,1778
75,mason1772mm,1873
75,sy5254,1761
76,Archyaki,1708
76,Axaeny,1897
76,NV_Grav,1475
76,RPT_RAMP,1529
76,Rlasx_o,1570
76,TOM245111,1400
76,gukbab2,2055
76,kevincyo_0808,1557
76,mason1772mm,1870
76,sy5254,1759
77,Axaeny,1898
77,Monday_0907,1897
77,NV_Grav,1452
77,RPT_RAMP,1562
77,Rlasx_o,1560
77,Ts0_6,1527
77,gukbab2,2070
77,kevincyo_0808,1539
77,mason1772mm,1873
77,sy5254,1771
78,Archyaki,1726
78,Axaeny,1911
78,Monday_0907,1915
78,RPT_RAMP,1544
78,Rlasx_o,1551
78,Ts0_6,1553
78,gukbab2,2085
78,kevincyo_0808,1521
78,mason1772mm,1870
78,sy5254,1769
79,Archyaki,1722
79,Axaeny,1914
79,Breadu_gold,1554
79,Monday_0907,1935
79,NV_Grav,1429
79,Y_ee111,1508
79,gukbab2,2098
79,jupertvjuper,1797
79,mason1772mm,1868
79,sy5254,1780
