Round,Nickname,ELO
11,gukbab2,1633
11,jupertvjuper,1669
11,mason1772mm,1496
11,river091211070822,1549
12,Adu_na,1301
12,Axaeny,1511
12,Rlasx_o,1562
12,Sans_Muter,1445
12,box_0927,1645
12,dot1com,1568
12,gukbab2,1620
12,haheaq,1659
12,jmp6542,1594
12,qazx3eg_iazwfjmiagj,1635
13,Adu_na,1270
13,Axaeny,1482
13,Rlasx_o,1611
13,Sans_Muter,1508
13,box_0927,1670
13,dot1com,1519
13,gukbab2,1650
13,haheaq,1640
13,jmp6542,1642
13,qazx3eg_iazwfjmiagj,1614
14,Axaeny,1518
14,Goyu92,1447
14,NoC_l,1449
14,Rlasx_o,1574
14,TowerOfHell_3201,1557
14,gukbab2,1672
14,jmp6542,1670
14,mason1772mm,1470
14,padosol,1447
14,sy5254,1447
15,Axaeny,1492
15,Goyu92,1383
15,NoC_l,1421
15,Rlasx_o,1618
15,TowerOfHell_3201,1507
15,gukbab2,1695
15,jmp6542,1697
15,mason1772mm,1509
15,padosol,1384
15,sy5254,1509
16,Axaeny,1531
16,TowerOfHell_3201,1458
16,bond0822,1451
16,gukbab2,1687
16,jmp6542,1686
16,jupertvjuper,1695
16,padosol,1460
16,sy5254,1579
17,Axaeny,1570
17,TowerOfHell_3201,1532
17,bond0822,1525
17,gukbab2,1680
17,jmp6542,1674
17,jupertvjuper,1719
17,padosol,1402
17,sy5254,1537
18,Axaeny,1601
18,Bluearchive_Arisu,1396
18,LYCORlS_Takina,1713
18,TOM245111,1441
18,chunk9_2,1563
18,gukbab2,1669
18,jmp6542,1659
18,sy5254,1600
19,Axaeny,1629
19,Breadu_gold,1560
19,Goyu92,1314
19,KD_Izuna,1561
19,LYCORlS_Takina,1680
19,box_0927,1692
19,gukbab2,1689
19,pailoder,1439
19,player_operlation,1440
19,sy5254,1555
20,Axaeny,1653
20,Breadu_gold,1505
20,LYCORlS_Takina,1640
20,box_0927,1713
20,gukbab2,1712
20,jmp6542,1641
20,mason1772mm,1547
20,pailoder,1372
20,player_operlation,1372
20,sy5254,1588
21,Bluearchive_Arisu,1469
21,Breadu_gold,1566
21,gukbab2,1733
21,jmp6542,1664
21,jupertvjuper,1706
21,mason1772mm,1526
21,player_operlation,1304
21,sy5254,1565
22,Axaeny,1676
22,Breadu_gold,1514
22,LYCORlS_Takina,1619
22,Monday_0907,1570
22,andlecraft,1563
22,gukbab2,1752
22,jupertvjuper,1692
22,minjae65412,1439
22,suturben,1439
22,sy5254,1601
23,Axaeny,1666
23,Breadu_gold,1574
23,LYCORlS_Takina,1598
23,Monday_0907,1520
23,West_Six,1438
23,gukbab2,1775
23,jupertvjuper,1715
23,minjae65412,1374
23,suturben,1508
23,sy5254,1631
24,Axaeny,1653
24,Bluearchive_Arisu,1528
24,Monday_0907,1577
24,S1_7sConfLit,1437
24,gukbab2,1791
24,jmp6542,1684
24,player_operlation,1231
24,sy5254,1611
25,Axaeny,1679
25,Bluearchive_Arisu,1503
25,Monday_0907,1643
25,gukbab2,1786
25,jmp6542,1673
25,mason1772mm,1567
25,player_operlation,1311
25,sy5254,1597
26,Axaeny,1666
26,Bluearchive_Arisu,1533
26,Monday_0907,1684
26,S1_7sConfLit,1367
26,gukbab2,1802
26,mason1772mm,1544
26,player_operlation,1239
26,sy5254,1619
27,Bluearchive_Arisu,1572
27,S1_7sConfLit,1445
27,gukbab2,1800
27,jupertvjuper,1707
27,mason1772mm,1580
27,player_operlation,1285
27,sy5254,1609
27,ww12_qwer,1460
28,Archyaki,1567
28,Monday_0907,1654
28,NV_Hyun,1567
28,NV_Sidereal,1566
28,Rlasx_o,1670
28,jmp6542,1661
28,pp0403,1446
28,sy5254,1594
29,Archyaki,1628
29,Monday_0907,1633
29,NV_Hyun,1624
29,NV_Sidereal,1623
29,Rlasx_o,1713
29,jmp6542,1647
29,pp0403,1379
29,sy5254,1577
30,Archyaki,1677
30,Monday_0907,1608
30,NV_Hyun,1672
30,NV_Sidereal,1669
30,Rlasx_o,1733
30,jmp6542,1632
30,pp0403,1306
30,sy5254,1556
31,Axaeny,1690
31,Breadu_gold,1635
31,Monday_0907,1644
31,andlecraft,1503
31,gukbab2,1795
31,jmp6542,1617
31,jupertvjuper,1731
31,sy5254,1536
32,Breadu_gold,1604
32,Monday_0907,1620
32,gukbab2,1811
32,jmp6542,1599
32,jupertvjuper,1749
32,sy5254,1563
33,Axaeny,1680
33,Breadu_gold,1577
33,LYCORlS_Takina,1626
33,Monday_0907,1600
33,amejingfrog,1560
33,gukbab2,1830
33,player_operlation,1246
33,sy5254,1587
34,0z139,1548
34,Axaeny,1668
34,Goyu92,1242
34,Monday_0907,1623
34,amejingfrog,1599
34,gukbab2,1851
34,player_operlation,1208
34,sy5254,1571
35,Axaeny,1687
35,Goyu92,1322
35,Y_ee111,1562
35,gukbab2,1847
35,jupertvjuper,1741
35,mason1772mm,1612
35,player_operlation,1172
35,sy5254,1560
36,Axaeny,1710
36,Goyu92,1254
36,Y_ee111,1624
36,gukbab2,1843
36,jupertvjuper,1732
36,mason1772mm,1641
36,player_operlation,1215
36,sy5254,1549
37,Goyu92,1212
37,Monday_0907,1607
37,S1_7sConfLit,1513
37,gukbab2,1857
37,jupertvjuper,1724
37,mason1772mm,1629
37,padosol,1473
37,sy5254,1569
38,Monday_0907,1630
38,S1_7sConfLit,1443
38,gukbab2,1872
38,jupertvjuper,1741
38,padosol,1402
38,sy5254,1551
39,Monday_0907,1648
39,S1_7sConfLit,1371
39,gukbab2,1884
39,jupertvjuper,1756
39,padosol,1362
39,sy5254,1533
40,Monday_0907,1667
40,S1_7sConfLit,1329
40,gukbab2,1903
40,padosol,1322
40,sy5254,1513
41,Axaeny,1703
41,Monday_0907,1692
41,NSR_Scott,1565
41,Y_ee111,1666
41,ahsb37,1436
41,hanjo101,1438
41,jupertvjuper,1771
41,mason1772mm,1615
41,sy5254,1538
41,ytuuews,1436
42,Axaeny,1722
42,Monday_0907,1683
42,NSR_Scott,1521
42,Vir_Spica,1563
42,Y_ee111,1632
42,ahsb37,1374
42,hanjo101,1509
42,mason1772mm,1645
42,sy5254,1526
42,ytuuews,1505
43,Axaeny,1717
43,Monday_0907,1709
43,NSR_Scott,1587
43,Vir_Spica,1517
43,Y_ee111,1680
43,ahsb37,1445
43,hanjo101,1453
43,jmp6542,1623
43,mason1772mm,1641
43,ytuuews,1448
44,LYCORlS_Takina,1615
44,Re_9LEAVER,1561
44,S1_7sConfLit,1373
44,padosol,1365
44,sy5254,1518
44,tony1_021,1466
45,LYCORlS_Takina,1641
45,Re_9LEAVER,1516
45,jupertvjuper,1764
45,padosol,1333
45,sy5254,1541
45,tony1_021,1534
46,Archyaki,1640
46,Bluearchive_Arisu,1545
46,LYCORlS_Takina,1677
46,Monday_0907,1735
46,Rlasx_o,1716
46,Y_ee111,1641
46,deadant_leo,1572
46,jupertvjuper,1758
46,mason1772mm,1672
46,sy5254,1568
47,Archyaki,1594
47,Bluearchive_Arisu,1579
47,LYCORlS_Takina,1708
47,Monday_0907,1760
47,Rlasx_o,1696
47,Y_ee111,1614
47,deadant_leo,1634
47,jupertvjuper,1751
47,mason1772mm,1700
47,sy5254,1553
48,Archyaki,1661
48,Bluearchive_Arisu,1552
48,LYCORlS_Takina,1692
48,Monday_0907,1753
48,Rlasx_o,1720
48,Y_ee111,1585
48,deadant_leo,1580
48,jupertvjuper,1770
48,mason1772mm,1722
48,sy5254,1579
49,Archyaki,1635
49,Axaeny,1733
49,Monday_0907,1744
49,Rlasx_o,1701
49,bond0822,1591
49,jmp6542,1606
49,jupertvjuper,1784
49,mason1772mm,1744
49,padosol,1299
49,sy5254,1598
50,Archyaki,1670
50,Axaeny,1725
50,Monday_0907,1763
50,Rlasx_o,1683
50,jmp6542,1629
50,mason1772mm,1735
50,padosol,1266
50,sy5254,1622
51,Archyaki,1707
51,LYCORlS_Takina,1678
51,NV_Sidereal,1726
51,Rlasx_o,1709
51,jmp6542,1656
51,jupertvjuper,1777
51,mason1772mm,1726
51,minjae65412,1451
51,remiaos,1437
51,sy5254,1609
52,Archyaki,1689
52,Axaeny,1743
52,NV_Sidereal,1689
52,Rlasx_o,1693
52,jmp6542,1643
52,jupertvjuper,1794
52,mason1772mm,1748
52,minjae65412,1382
52,remiaos,1508
52,sy5254,1631
53,Archyaki,1717
53,Axaeny,1738
53,GLC_noname,1440
53,NV_Sidereal,1737
53,jmp6542,1665
53,kesnnd,1567
53,mason1772mm,1745
53,minjae65412,1455
53,remiaos,1450
53,sy5254,1622
54,Axaeny,1758
54,Kapippalist,1434
54,LYCORlS_Takina,1705
54,Monday_0907,1785
54,TOM245111,1512
54,gukbab2,1899
54,jmp6542,1655
54,jupertvjuper,1787
54,sy5254,1645
54,ulchan,1434
55,TOM245111,1443
55,gukbab2,1917
55,jmp6542,1641
55,jupertvjuper,1804
55,nasoilee5,1563
55,sy5254,1630
56,Axaeny,1751
56,Kapippalist,1508
56,LYCORlS_Takina,1694
56,TOM245111,1375
56,bond0822,1650
56,gukbab2,1935
56,jmp6542,1661
56,nasoilee5,1506
56,sijrvs234,1567
56,sy5254,1619
57,Axaeny,1770
57,Kapippalist,1443
57,LYCORlS_Takina,1719
57,Monday_0907,1806
57,TOM245111,1448
57,gukbab2,1931
57,jmp6542,1651
57,jupertvjuper,1797
57,sy5254,1642
57,ulchan,1364
58,Axaeny,1764
58,Bluearchive_Arisu,1582
58,Kapippalist,1373
58,LYCORlS_Takina,1738
58,Monday_0907,1800
58,jmp6542,1669
58,qqpqqpqqqq,1434
58,sy5254,1663
59,Axaeny,1784
59,Bluearchive_Arisu,1557
59,Kapippalist,1447
59,LYCORlS_Takina,1757
59,Monday_0907,1817
59,jmp6542,1657
59,qqpqqpqqqq,1363
59,sy5254,1649
60,Axaeny,1779
60,Bluearchive_Arisu,1584
60,Kapippalist,1378
60,LYCORlS_Takina,1776
60,Monday_0907,1812
60,jmp6542,1673
60,qqpqqpqqqq,1292
60,sy5254,1669
61,Kapippalist,1340
61,LYCORlS_Takina,1794
61,amyee2,1570
61,jupertvjuper,1792
61,kevincyo_0808,1459
61,mason1772mm,1741
61,nasoilee5,1569
61,sijrvs234,1515
61,sugolem,1565
61,sy5254,1689
62,Axaeny,1774
62,Kapippalist,1386
62,jupertvjuper,1809
62,kevincyo_0808,1524
62,mason1772mm,1760
62,nasoilee5,1520
62,pp0403,1235
62,sijrvs234,1574
62,sugolem,1514
62,sy5254,1681
63,Axaeny,1791
63,Bluearchive_Arisu,1565
63,Kapippalist,1427
63,LYCORlS_Takina,1787
63,dot1com,1586
63,jmp6542,1666
63,kevincyo_0808,1583
63,mason1772mm,1777
63,pp0403,1161
63,sy5254,1673
64,Axaeny,1807
64,Bluearchive_Arisu,1544
64,Delicious_Onion,1563
64,Kapippalist,1466
64,LYCORlS_Takina,1781
64,dot1com,1641
64,jmp6542,1656
64,mason1772mm,1795
64,pp0403,1088
64,sy5254,1663
65,Archyaki,1695
65,Axaeny,1821
65,Monday_0907,1803
65,Rlasx_o,1670
65,bond0822,1701
65,jmp6542,1639
65,jupertvjuper,1823
65,mason1772mm,1815
65,padosol,1234
65,sy5254,1679
66,Archyaki,1723
66,Axaeny,1814
66,Monday_0907,1820
66,Rlasx_o,1650
66,jmp6542,1660
66,mason1772mm,1807
66,padosol,1204
66,sy5254,1700
67,Archyaki,1753
67,Axaeny,1806
67,Monday_0907,1813
67,dot1com,1588
67,jmp6542,1684
67,mason1772mm,1828
67,nasoilee5,1592
67,sy5254,1687
68,Archyaki,1780
68,Axaeny,1798
68,Kapippalist,1503
68,NV_Sidereal,1771
68,Rlasx_o,1678
68,Vir_Spica,1452
68,gukbab2,1926
68,sy5254,1676
69,Archyaki,1762
69,Axaeny,1815
69,Kapippalist,1470
69,LYCORlS_Takina,1800
69,Monday_0907,1834
69,NV_Hyun,1609
69,NV_Sidereal,1745
69,Rlasx_o,1656
69,gukbab2,1941
69,sy5254,1697
70,Archyaki,1742
70,Axaeny,1830
70,Kapippalist,1438
70,LYCORlS_Takina,1813
70,Monday_0907,1848
70,NV_Hyun,1540
70,NV_Sidereal,1716
70,Rlasx_o,1632
70,gukbab2,1955
70,sy5254,1714
71,Archyaki,1723
71,Axaeny,1843
71,LYCORlS_Takina,1826
71,Monday_0907,1863
71,NV_Hyun,1469
71,NV_Sidereal,1686
71,Rlasx_o,1609
71,TOM245111,1375
71,gukbab2,1969
71,sy5254,1729
72,Archyaki,1704
72,Axaeny,1858
72,LYCORlS_Takina,1840
72,Monday_0907,1877
72,NV_Hyun,1429
72,NV_Sidereal,1656
72,Rlasx_o,1586
72,TOM245111,1333
72,gukbab2,1982
72,sy5254,1743
73,Archyaki,1686
73,Axaeny,1872
73,Monday_0907,1893
73,NV_Sidereal,1626
73,Rlasx_o,1563
73,TOM245111,1293
73,gukbab2,1998
73,sy5254,1759
74,Archyaki,1717
74,Axaeny,1889
74,NV_Hyun,1393
74,NV_Sidereal,1661
74,TOM245111,1333
74,gukbab2,1994
74,jupertvjuper,1815
74,sy5254,1750
75,Archyaki,1699
75,Axaeny,1880
75,NV_Hyun,1356
75,NV_Sidereal,1634
75,TOM245111,1295
75,gukbab2,2011
75,jmp6542,1702
75,jupertvjuper,1829
75,mason1772mm,1844
75,sy5254,1765
76,Archyaki,1722
76,Axaeny,1874
76,NV_Grav,1431
76,RPT_RAMP,1573
76,Rlasx_o,1588
76,TOM245111,1260
76,gukbab2,2027
76,kevincyo_0808,1648
76,mason1772mm,1838
76,sy5254,1756
77,Axaeny,1868
77,Monday_0907,1909
77,NV_Grav,1358
77,RPT_RAMP,1645
77,Rlasx_o,1568
77,Ts0_6,1571
77,gukbab2,2043
77,kevincyo_0808,1613
77,mason1772mm,1833
77,sy5254,1774
78,Archyaki,1743
78,Axaeny,1884
78,Monday_0907,1928
78,RPT_RAMP,1580
78,Rlasx_o,1547
78,Ts0_6,1637
78,gukbab2,2059
78,kevincyo_0808,1575
78,mason1772mm,1822
78,sy5254,1759
79,Archyaki,1728
79,Axaeny,1876
79,Breadu_gold,1614
79,Monday_0907,1949
79,NV_Grav,1285
79,Y_ee111,1549
79,gukbab2,2073
79,jupertvjuper,1849
79,mason1772mm,1810
79,sy5254,1776
80,Axaeny,1892
80,Breadu_gold,1580
80,Monday_0907,1965
80,Ts0_6,1700
80,gukbab2,2068
80,jmp6542,1683
80,plmyo00,1428
80,sy5254,1794
81,Axaeny,1887
81,Bluearchive_Arisu,1575
81,Breadu_gold,1551
81,Ts0_6,1653
81,gukbab2,2085
81,jmp6542,1707
81,plmyo00,1504
81,sy5254,1786
82,Breadu_gold,1521
82,KD_Izuna,1493
82,Kapippalist,1407
82,LYCORlS_Takina,1856
82,Monday_0907,1983
82,TowerOfHell_3201,1593
82,Ts0_6,1696
82,sy5254,1777
83,KD_Izuna,1570
83,Kapippalist,1442
83,LYCORlS_Takina,1852
83,Monday_0907,1978
83,Toshi_Amemiya,1578
83,TowerOfHell_3201,1552
83,Ts0_6,1664
83,sy5254,1799
84,Breadu_gold,1492
84,KD_Izuna,1502
84,Kapippalist,1414
84,LYCORlS_Takina,1869
84,Monday_0907,1994
84,Toshi_Amemiya,1511
84,TowerOfHell_3201,1586
84,Ts0_6,1689
84,bond0822,1739
84,sy5254,1788
85,Axaeny,1902
85,Breadu_gold,1462
85,Kapippalist,1386
85,Monday_0907,2007
85,Toshi_Amemiya,1440
85,TowerOfHell_3201,1614
85,jmp6542,1691
85,sy5254,1802
86,Archyaki,1751
86,Breadu_gold,1497
86,GLC_noname,1369
86,Monday_0907,2023
86,Ts0_6,1665
86,gukbab2,2081
86,qazx1208,1575
86,sy5254,1795
87,Archyaki,1740
87,Breadu_gold,1471
87,GLC_noname,1442
87,Rlasx_o,1529
87,Ts0_6,1687
87,gukbab2,2097
87,qazx1208,1508
87,sy5254,1811
88,Archyaki,1726
88,Breadu_gold,1445
88,GLC_noname,1370
88,Rlasx_o,1511
88,Ts0_6,1706
88,gukbab2,2112
88,qazx1208,1570
88,sy5254,1828
89,Axaeny,1920
89,Bluearchive_Arisu,1552
89,Monday_0907,2039
89,TOM245111,1297
89,gukbab2,2107
89,jmp6542,1679
89,kevincyo_0808,1608
89,qqpqqpqqqq,1219
89,sophie_kiit1010,1430
89,sy5254,1845
90,Archyaki,1719
90,Axaeny,1937
90,Bluearchive_Arisu,1532
90,Monday_0907,2055
90,Rlasx_o,1532
90,TOM245111,1331
90,jmp6542,1669
90,kevincyo_0808,1583
90,qqpqqpqqqq,1145
90,sophie_kiit1010,1498
91,Archyaki,1742
91,Axaeny,1930
91,Bluearchive_Arisu,1508
91,Monday_0907,2070
91,Rlasx_o,1512
91,TOM245111,1299
91,gukbab2,2104
91,kevincyo_0808,1618
91,sy5254,1861
92,Archyaki,1735
92,LYCORlS_Takina,1885
92,Monday_0907,2066
92,TOM245111,1332
92,TowerOfHell_3201,1654
92,andlecraft,1440
92,jmp6542,1695
92,sugamekorea,1436
93,LYCORlS_Takina,1879
93,Monday_0907,2083
93,Rlasx_o,1536
93,TowerOfHell_3201,1625
93,jmp6542,1681
93,kesnnd,1634
93,sugamekorea,1363
93,sy5254,1876
94,Axaeny,1926
94,LYCORlS_Takina,1896
94,Re_9LEAVER,1589
94,Rlasx_o,1517
94,TowerOfHell_3201,1660
94,kesnnd,1696
94,minjae65412,1385
94,sy5254,1870
95,LYCORlS_Takina,1889
95,Monday_0907,2099
95,Rlasx_o,1540
95,TowerOfHell_3201,1632
95,jmp6542,1665
95,kesnnd,1744
95,sugamekorea,1289
95,sy5254,1885
96,Axaeny,1945
96,Re_9LEAVER,1529
96,Rlasx_o,1522
96,TowerOfHell_3201,1610
96,kesnnd,1707
96,minjae65412,1429
96,play0605,1575
96,sy5254,1900
97,LYCORlS_Takina,1884
97,Re_9LEAVER,1471
97,Rlasx_o,1547
97,TowerOfHell_3201,1645
97,kesnnd,1760
97,minjae65412,1392
97,play0605,1646
97,sy5254,1895
