Round,Nickname,ELO
23,gukbab2,2252
23,jupertvjuper,1851
23,minjae65412,1441
23,suturben,1506
23,sy5254,1806
24,Axaeny,1963
24,Bluearchive_Arisu,1538
24,Monday_0907,1980
24,S1_7sConfLit,1444
24,gukbab2,2264
24,jmp6542,1735
24,player_operlation,1344
24,sy5254,1803
25,Axaeny,1976
25,Bluearchive_Arisu,1527
25,Monday_0907,1992
25,gukbab2,2262
25,jmp6542,1730
25,mason1772mm,1869
25,player_operlation,1363
25,sy5254,1800
26,Axaeny,1973
26,Bluearchive_Arisu,1541
26,Monday_0907,2007
26,S1_7sConfLit,1426
26,gukbab2,2275
26,mason1772mm,1864
26,player_operlation,1350
26,sy5254,1809
27,Bluearchive_Arisu,1556
27,S1_7sConfLit,1447
27,gukbab2,2275
27,jupertvjuper,1847
27,mason1772mm,1878
27,player_operlation,1367
27,sy5254,1807
27,ww12_qwer,1448
28,Archyaki,1686
28,Monday_0907,2001
28,NV_Hyun,1487
28,NV_Sidereal,1598
28,Rlasx_o,1557
28,jmp6542,1724
28,pp0403,1332
28,sy5254,1803
29,Archyaki,1703
29,Monday_0907,1997
29,NV_Hyun,1507
29,NV_Sidereal,1615
29,Rlasx_o,1570
29,jmp6542,1719
29,pp0403,1313
29,sy5254,1801
30,Archyaki,1721
30,Monday_0907,1993
30,NV_Hyun,1529
30,NV_Sidereal,1634
30,Rlasx_o,1581
30,jmp6542,1715
30,pp0403,1295
30,sy5254,1798
31,Axaeny,1986
31,Breadu_gold,1507
31,Monday_0907,2007
31,andlecraft,1504
31,gukbab2,2274
31,jmp6542,1712
31,jupertvjuper,1861
31,sy5254,1796
32,Breadu_gold,1497
32,Monday_0907,2004
32,gukbab2,2285
32,jmp6542,1709
32,jupertvjuper,1871
32,sy5254,1805
33,Axaeny,1984
33,Breadu_gold,1486
33,LYCORlS_Takina,1846
33,Monday_0907,2001
33,amejingfrog,1583
33,gukbab2,2300
33,player_operlation,1354
33,sy5254,1816
34,0z139,1558
34,Axaeny,1980
34,Goyu92,1326
34,Monday_0907,2015
34,amejingfrog,1610
34,gukbab2,2317
34,player_operlation,1342
34,sy5254,1813
35,Axaeny,1991
35,Goyu92,1348
35,Y_ee111,1518
35,gukbab2,2316
35,jupertvjuper,1866
35,mason1772mm,1894
35,player_operlation,1330
35,sy5254,1811
36,Axaeny,2006
36,Goyu92,1334
36,Y_ee111,1538
36,gukbab2,2314
36,jupertvjuper,1860
36,mason1772mm,1909
36,player_operlation,1349
36,sy5254,1809
37,Goyu92,1319
37,Monday_0907,2010
37,S1_7sConfLit,1465
37,gukbab2,2324
37,jupertvjuper,1856
37,mason1772mm,1905
37,padosol,1368
37,sy5254,1817
38,Monday_0907,2022
38,S1_7sConfLit,1450
38,gukbab2,2336
38,jupertvjuper,1869
38,padosol,1356
38,sy5254,1815
39,Monday_0907,2033
39,S1_7sConfLit,1436
39,gukbab2,2344
39,jupertvjuper,1881
39,padosol,1345
39,sy5254,1813
40,Monday_0907,2046
40,S1_7sConfLit,1422
40,gukbab2,2360
40,padosol,1333
40,sy5254,1810
41,Axaeny,2005
41,Monday_0907,2062
41,NSR_Scott,1568
41,Y_ee111,1554
41,ahsb37,1450
41,hanjo101,1459
41,jupertvjuper,1892
41,mason1772mm,1902
41,sy5254,1821
41,ytuuews,1452
42,Axaeny,2018
42,Monday_0907,2058
42,NSR_Scott,1545
42,Vir_Spica,1507
42,Y_ee111,1538
42,ahsb37,1425
42,hanjo101,1488
42,mason1772mm,1922
42,sy5254,1820
42,ytuuews,1478
43,Axaeny,2017
43,Monday_0907,2076
43,NSR_Scott,1576
43,Vir_Spica,1485
43,Y_ee111,1557
43,ahsb37,1450
43,hanjo101,1464
43,jmp6542,1722
43,mason1772mm,1925
43,ytuuews,1454
44,LYCORlS_Takina,1840
44,Re_9LEAVER,1531
44,S1_7sConfLit,1440
44,padosol,1350
44,sy5254,1818
44,tony1_021,1481
45,LYCORlS_Takina,1853
45,Re_9LEAVER,1506
45,jupertvjuper,1888
45,padosol,1340
45,sy5254,1827
45,tony1_021,1510
46,Archyaki,1714
46,Bluearchive_Arisu,1545
46,LYCORlS_Takina,1871
46,Monday_0907,2091
46,Rlasx_o,1573
46,Y_ee111,1543
46,deadant_leo,1553
46,jupertvjuper,1885
46,mason1772mm,1943
46,sy5254,1837
47,Archyaki,1708
47,Bluearchive_Arisu,1558
47,LYCORlS_Takina,1888
47,Monday_0907,2107
47,Rlasx_o,1564
47,Y_ee111,1529
47,deadant_leo,1578
47,jupertvjuper,1882
47,mason1772mm,1960
47,sy5254,1835
48,Archyaki,1725
48,Bluearchive_Arisu,1548
48,LYCORlS_Takina,1882
48,Monday_0907,2106
48,Rlasx_o,1574
48,Y_ee111,1516
48,deadant_leo,1552
48,jupertvjuper,1895
48,mason1772mm,1973
48,sy5254,1846
49,Archyaki,1718
49,Axaeny,2026
49,Monday_0907,2104
49,Rlasx_o,1565
49,bond0822,1651
49,jmp6542,1717
49,jupertvjuper,1905
49,mason1772mm,1989
49,padosol,1329
49,sy5254,1852
50,Archyaki,1736
50,Axaeny,2024
50,Monday_0907,2117
50,Rlasx_o,1558
50,jmp6542,1729
50,mason1772mm,1985
50,padosol,1319
50,sy5254,1863
51,Archyaki,1755
51,LYCORlS_Takina,1876
51,NV_Sidereal,1655
51,Rlasx_o,1571
51,jmp6542,1743
51,jupertvjuper,1901
51,mason1772mm,1980
51,minjae65412,1463
51,remiaos,1450
51,sy5254,1860
52,Archyaki,1749
52,Axaeny,2034
52,NV_Sidereal,1645
52,Rlasx_o,1564
52,jmp6542,1739
52,jupertvjuper,1913
52,mason1772mm,1995
52,minjae65412,1447
52,remiaos,1474
52,sy5254,1869
53,Archyaki,1765
53,Axaeny,2033
53,GLC_noname,1428
53,NV_Sidereal,1664
53,jmp6542,1752
53,kesnnd,1552
53,mason1772mm,1995
53,minjae65412,1465
53,remiaos,1450
53,sy5254,1868
54,Axaeny,2045
54,Kapippalist,1463
54,LYCORlS_Takina,1891
54,Monday_0907,2132
54,TOM245111,1395
54,gukbab2,2359
54,jmp6542,1750
54,jupertvjuper,1910
54,sy5254,1877
54,ulchan,1425
55,TOM245111,1381
55,gukbab2,2372
55,jmp6542,1748
55,jupertvjuper,1922
55,nasoilee5,1549
55,sy5254,1876
56,Axaeny,2043
56,Kapippalist,1480
56,LYCORlS_Takina,1887
56,TOM245111,1367
56,bond0822,1673
56,gukbab2,2386
56,jmp6542,1759
56,nasoilee5,1530
56,sijrvs234,1552
56,sy5254,1875
57,Axaeny,2055
57,Kapippalist,1468
57,LYCORlS_Takina,1901
57,Monday_0907,2147
57,TOM245111,1380
57,gukbab2,2385
57,jmp6542,1758
57,jupertvjuper,1919
57,sy5254,1884
57,ulchan,1400
58,Axaeny,2055
58,Bluearchive_Arisu,1561
58,Kapippalist,1456
58,LYCORlS_Takina,1913
58,Monday_0907,2144
58,jmp6542,1767
58,qqpqqpqqqq,1405
58,sy5254,1893
59,Axaeny,2070
59,Bluearchive_Arisu,1552
59,Kapippalist,1471
59,LYCORlS_Takina,1927
59,Monday_0907,2158
59,jmp6542,1764
59,qqpqqpqqqq,1381
59,sy5254,1890
60,Axaeny,2071
60,Bluearchive_Arisu,1564
60,Kapippalist,1461
60,LYCORlS_Takina,1942
60,Monday_0907,2156
60,jmp6542,1772
60,qqpqqpqqqq,1358
60,sy5254,1900
61,Kapippalist,1451
61,LYCORlS_Takina,1956
61,amyee2,1564
61,jupertvjuper,1917
61,kevincyo_0808,1507
61,mason1772mm,1994
61,nasoilee5,1549
61,sijrvs234,1528
61,sugolem,1528
61,sy5254,1911
62,Axaeny,2069
62,Kapippalist,1468
62,jupertvjuper,1930
62,kevincyo_0808,1523
62,mason1772mm,2009
62,nasoilee5,1531
62,pp0403,1279
62,sijrvs234,1552
62,sugolem,1502
62,sy5254,1909
63,Axaeny,2080
63,Bluearchive_Arisu,1555
63,Kapippalist,1483
63,LYCORlS_Takina,1951
63,dot1com,1592
63,jmp6542,1771
63,kevincyo_0808,1537
63,mason1772mm,2022
63,pp0403,1262
63,sy5254,1908
64,Axaeny,2091
64,Bluearchive_Arisu,1546
64,Delicious_Onion,1556
64,Kapippalist,1498
64,LYCORlS_Takina,1947
64,dot1com,1616
64,jmp6542,1768
64,mason1772mm,2036
64,pp0403,1247
64,sy5254,1907
65,Archyaki,1759
65,Axaeny,2099
65,Monday_0907,2154
65,Rlasx_o,1556
65,bond0822,1693
65,jmp6542,1764
65,jupertvjuper,1939
65,mason1772mm,2051
65,padosol,1309
65,sy5254,1913
66,Archyaki,1776
66,Axaeny,2098
66,Monday_0907,2166
66,Rlasx_o,1549
66,jmp6542,1775
66,mason1772mm,2047
66,padosol,1299
66,sy5254,1924
67,Archyaki,1791
67,Axaeny,2096
67,Monday_0907,2164
67,dot1com,1601
67,jmp6542,1785
67,mason1772mm,2061
67,nasoilee5,1548
67,sy5254,1922
68,Archyaki,1806
68,Axaeny,2094
68,Kapippalist,1510
68,NV_Sidereal,1682
68,Rlasx_o,1560
68,Vir_Spica,1460
68,gukbab2,2383
68,sy5254,1921
69,Archyaki,1801
69,Axaeny,2104
69,Kapippalist,1500
69,LYCORlS_Takina,1960
69,Monday_0907,2179
69,NV_Hyun,1516
69,NV_Sidereal,1673
69,Rlasx_o,1554
69,gukbab2,2393
69,sy5254,1930
70,Archyaki,1795
70,Axaeny,2113
70,Kapippalist,1490
70,LYCORlS_Takina,1969
70,Monday_0907,2189
70,NV_Hyun,1502
70,NV_Sidereal,1663
70,Rlasx_o,1547
70,gukbab2,2403
70,sy5254,1937
71,Archyaki,1791
71,Axaeny,2121
71,LYCORlS_Takina,1979
71,Monday_0907,2200
71,NV_Hyun,1489
71,NV_Sidereal,1653
71,Rlasx_o,1541
71,TOM245111,1367
71,gukbab2,2413
71,sy5254,1944
72,Archyaki,1788
72,Axaeny,2131
72,LYCORlS_Takina,1990
72,Monday_0907,2210
72,NV_Hyun,1477
72,NV_Sidereal,1644
72,Rlasx_o,1534
72,TOM245111,1354
72,gukbab2,2422
72,sy5254,1951
73,Archyaki,1786
73,Axaeny,2140
73,Monday_0907,2222
73,NV_Sidereal,1635
73,Rlasx_o,1528
73,TOM245111,1341
73,gukbab2,2434
73,sy5254,1960
74,Archyaki,1803
74,Axaeny,2150
74,NV_Hyun,1465
74,NV_Sidereal,1651
74,TOM245111,1355
74,gukbab2,2433
74,jupertvjuper,1934
74,sy5254,1957
75,Archyaki,1798
75,Axaeny,2149
75,NV_Hyun,1453
75,NV_Sidereal,1642
75,TOM245111,1342
75,gukbab2,2446
75,jmp6542,1796
75,jupertvjuper,1944
75,mason1772mm,2073
75,sy5254,1965
76,Archyaki,1813
76,Axaeny,2148
76,NV_Grav,1402
76,RPT_RAMP,1569
76,Rlasx_o,1540
76,TOM245111,1330
76,gukbab2,2458
76,kevincyo_0808,1556
76,mason1772mm,2071
76,sy5254,1964
77,Axaeny,2148
77,Monday_0907,2233
77,NV_Grav,1378
77,RPT_RAMP,1602
77,Rlasx_o,1533
77,Ts0_6,1616
77,gukbab2,2470
77,kevincyo_0808,1542
77,mason1772mm,2071
77,sy5254,1973
78,Archyaki,1827
78,Axaeny,2159
78,Monday_0907,2247
78,RPT_RAMP,1580
78,Rlasx_o,1527
78,Ts0_6,1633
78,gukbab2,2482
78,kevincyo_0808,1528
78,mason1772mm,2069
78,sy5254,1972
79,Archyaki,1824
79,Axaeny,2160
79,Breadu_gold,1500
79,Monday_0907,2263
79,NV_Grav,1354
79,Y_ee111,1503
79,gukbab2,2492
79,jupertvjuper,1959
79,mason1772mm,2067
79,sy5254,1980
80,Axaeny,2170
80,Breadu_gold,1490
80,Monday_0907,2275
80,Ts0_6,1649
80,gukbab2,2490
80,jmp6542,1791
80,plmyo00,1479
80,sy5254,1988
81,Axaeny,2169
81,Bluearchive_Arisu,1560
81,Breadu_gold,1480
81,Ts0_6,1634
81,gukbab2,2503
81,jmp6542,1802
81,plmyo00,1506
81,sy5254,1987
82,Breadu_gold,1472
82,KD_Izuna,1516
82,Kapippalist,1480
82,LYCORlS_Takina,2003
82,Monday_0907,2289
82,TowerOfHell_3201,1592
82,Ts0_6,1651
82,sy5254,1988
83,KD_Izuna,1538
83,Kapippalist,1493
83,LYCORlS_Takina,2000
83,Monday_0907,2287
83,Toshi_Amemiya,1511
83,TowerOfHell_3201,1578
83,Ts0_6,1637
83,sy5254,1998
84,Breadu_gold,1464
84,KD_Izuna,1521
84,Kapippalist,1484
84,LYCORlS_Takina,2014
84,Monday_0907,2299
84,Toshi_Amemiya,1487
84,TowerOfHell_3201,1595
84,Ts0_6,1653
84,bond0822,1711
84,sy5254,1997
85,Axaeny,2179
85,Breadu_gold,1456
85,Kapippalist,1475
85,Monday_0907,2308
85,Toshi_Amemiya,1464
85,TowerOfHell_3201,1614
85,jmp6542,1800
85,sy5254,2005
86,Archyaki,1837
86,Breadu_gold,1470
86,GLC_noname,1403
86,Monday_0907,2320
86,Ts0_6,1641
86,gukbab2,2502
86,qazx1208,1560
86,sy5254,2005
87,Archyaki,1833
87,Breadu_gold,1462
87,GLC_noname,1424
87,Rlasx_o,1522
87,Ts0_6,1655
87,gukbab2,2513
87,qazx1208,1535
87,sy5254,2014
88,Archyaki,1828
88,Breadu_gold,1455
88,GLC_noname,1407
88,Rlasx_o,1518
88,Ts0_6,1669
88,gukbab2,2524
88,qazx1208,1566
88,sy5254,2025
