Round,Nickname,ELO
17,TowerOfHell_3201,1511
17,bond0822,1507
17,gukbab2,1654
17,jmp6542,1618
17,jupertvjuper,1648
17,padosol,1461
17,sy5254,1518
18,Axaeny,1584
18,Bluearchive_Arisu,1452
18,LYCORIS_Takina,1630
18,TOM245111,1474
18,chunk9_2,1526
18,gukbab2,1644
18,jmp6542,1605
18,sy5254,1549
19,Axaeny,1608
19,Breadu_gold,1528
19,Goyu92,1429
19,KD_Izuna,1529
19,LYCORIS_Takina,1607
19,box_0927,1654
19,gukbab2,1664
19,pailoder,1475
19,player_operlation,1476
19,sy5254,1529
20,Axaeny,1629
20,Breadu_gold,1505
20,LYCORIS_Takina,1582
20,box_0927,1674
20,gukbab2,1687
20,jmp6542,1593
20,mason1772mm,1572
20,pailoder,1452
20,player_operlation,1451
20,sy5254,1551
21,Bluearchive_Arisu,1480
21,Breadu_gold,1532
21,gukbab2,1708
21,jmp6542,1613
21,jupertvjuper,1634
21,mason1772mm,1562
21,player_operlation,1428
21,sy5254,1536
22,Axaeny,1649
22,Breadu_gold,1508
22,LYCORIS_Takina,1569
22,Monday_0907,1533
22,andlecraft,1526
22,gukbab2,1727
22,jupertvjuper,1620
22,minjae65412,1476
22,suturben,1475
22,sy5254,1561
23,Axaeny,1643
23,Breadu_gold,1535
23,LYCORIS_Takina,1559
23,Monday_0907,1515
23,West_Six,1475
23,gukbab2,1751
23,jupertvjuper,1641
23,minjae65412,1455
23,suturben,1502
23,sy5254,1585
24,Axaeny,1633
24,Bluearchive_Arisu,1506
24,Monday_0907,1545
24,S1_7sConfLit,1475
24,gukbab2,1769
24,jmp6542,1632
24,player_operlation,1402
24,sy5254,1571
25,Axaeny,1653
25,Bluearchive_Arisu,1486
25,Monday_0907,1574
25,gukbab2,1763
25,jmp6542,1619
25,mason1772mm,1588
25,player_operlation,1431
25,sy5254,1558
26,Axaeny,1643
26,Bluearchive_Arisu,1507
26,Monday_0907,1606
26,S1_7sConfLit,1449
26,gukbab2,1781
26,mason1772mm,1576
26,player_operlation,1408
26,sy5254,1577
27,Bluearchive_Arisu,1528
27,S1_7sConfLit,1477
27,gukbab2,1779
27,jupertvjuper,1631
27,mason1772mm,1598
27,player_operlation,1429
27,sy5254,1566
27,ww12_qwer,1473
28,Archyaki,1527
28,Monday_0907,1584
28,NV_Hyun,1527
28,NV_Sidereal,1526
28,Rlasx_o,1589
28,jmp6542,1607
28,pp0403,1474
28,sy5254,1553
29,Archyaki,1558
29,Monday_0907,1570
29,NV_Hyun,1555
29,NV_Sidereal,1553
29,Rlasx_o,1617
29,jmp6542,1595
29,pp0403,1448
29,sy5254,1543
30,Archyaki,1590
30,Monday_0907,1558
30,NV_Hyun,1586
30,NV_Sidereal,1582
30,Rlasx_o,1637
30,jmp6542,1587
30,pp0403,1422
30,sy5254,1531
31,Axaeny,1663
31,Breadu_gold,1560
31,Monday_0907,1582
31,andlecraft,1500
31,gukbab2,1775
31,jmp6542,1579
31,jupertvjuper,1651
31,sy5254,1521
32,Breadu_gold,1542
32,Monday_0907,1572
32,gukbab2,1791
32,jmp6542,1571
32,jupertvjuper,1667
32,sy5254,1537
33,Axaeny,1657
33,Breadu_gold,1523
33,LYCORIS_Takina,1580
33,Monday_0907,1562
33,amejingfrog,1527
33,gukbab2,1811
33,player_operlation,1411
33,sy5254,1556
34,0z139,1528
34,Axaeny,1647
34,Goyu92,1406
34,Monday_0907,1584
34,amejingfrog,1553
34,gukbab2,1833
34,player_operlation,1393
34,sy5254,1547
35,Axaeny,1664
35,Goyu92,1436
35,Y_ee111,1523
35,gukbab2,1830
35,jupertvjuper,1656
35,mason1772mm,1621
35,player_operlation,1376
35,sy5254,1538
36,Axaeny,1685
36,Goyu92,1413
36,Y_ee111,1550
36,gukbab2,1825
36,jupertvjuper,1643
36,mason1772mm,1642
36,player_operlation,1399
36,sy5254,1530
37,Goyu92,1394
37,Monday_0907,1571
37,S1_7sConfLit,1504
37,gukbab2,1839
37,jupertvjuper,1634
37,mason1772mm,1633
37,padosol,1487
37,sy5254,1544
38,Monday_0907,1591
38,S1_7sConfLit,1481
38,gukbab2,1854
38,jupertvjuper,1652
38,padosol,1463
38,sy5254,1536
39,Monday_0907,1610
39,S1_7sConfLit,1459
39,gukbab2,1866
39,jupertvjuper,1669
39,padosol,1446
39,sy5254,1529
40,Monday_0907,1630
40,S1_7sConfLit,1440
40,gukbab2,1885
40,padosol,1427
40,sy5254,1520
41,Axaeny,1680
41,Monday_0907,1653
41,NSR_Scott,1529
41,Y_ee111,1574
41,ahsb37,1475
41,hanjo101,1478
41,jupertvjuper,1684
41,mason1772mm,1626
41,sy5254,1537
41,ytuuews,1475
42,Axaeny,1698
42,Monday_0907,1644
42,NSR_Scott,1507
42,Vir_Spica,1526
42,Y_ee111,1548
42,ahsb37,1450
42,hanjo101,1506
42,mason1772mm,1652
42,sy5254,1532
42,ytuuews,1501
43,Axaeny,1695
43,Monday_0907,1668
43,NSR_Scott,1537
43,Vir_Spica,1507
43,Y_ee111,1575
43,ahsb37,1473
43,hanjo101,1482
43,jmp6542,1589
43,mason1772mm,1657
43,ytuuews,1477
44,LYCORIS_Takina,1568
44,Re_9LEAVER,1528
44,S1_7sConfLit,1462
44,padosol,1449
44,sy5254,1525
44,tony1_021,1477
45,LYCORIS_Takina,1588
45,Re_9LEAVER,1503
45,jupertvjuper,1675
45,padosol,1435
45,sy5254,1539
45,tony1_021,1505
46,Archyaki,1571
46,Bluearchive_Arisu,1510
46,LYCORIS_Takina,1613
46,Monday_0907,1689
46,Rlasx_o,1621
46,Y_ee111,1551
46,deadant_leo,1526
46,jupertvjuper,1669
46,mason1772mm,1680
46,sy5254,1554
47,Archyaki,1552
47,Bluearchive_Arisu,1529
47,LYCORIS_Takina,1637
47,Monday_0907,1711
47,Rlasx_o,1604
47,Y_ee111,1532
47,deadant_leo,1550
47,jupertvjuper,1663
47,mason1772mm,1702
47,sy5254,1548
48,Archyaki,1584
48,Bluearchive_Arisu,1514
48,LYCORIS_Takina,1625
48,Monday_0907,1707
48,Rlasx_o,1621
48,Y_ee111,1514
48,deadant_leo,1524
48,jupertvjuper,1680
48,mason1772mm,1720
48,sy5254,1564
49,Archyaki,1569
49,Axaeny,1709
49,Monday_0907,1701
49,Rlasx_o,1604
49,bond0822,1535
49,jmp6542,1579
49,jupertvjuper,1694
49,mason1772mm,1741
49,padosol,1419
49,sy5254,1574
50,Archyaki,1595
50,Axaeny,1704
50,Monday_0907,1719
50,Rlasx_o,1590
50,jmp6542,1596
50,mason1772mm,1733
50,padosol,1404
50,sy5254,1589
51,Archyaki,1622
51,LYCORIS_Takina,1613
51,NV_Sidereal,1614
51,Rlasx_o,1609
51,jmp6542,1615
51,jupertvjuper,1686
51,mason1772mm,1724
51,minjae65412,1483
51,remiaos,1474
51,sy5254,1581
52,Archyaki,1610
52,Axaeny,1719
52,NV_Sidereal,1595
52,Rlasx_o,1596
52,jmp6542,1607
52,jupertvjuper,1701
52,mason1772mm,1744
52,minjae65412,1461
52,remiaos,1498
52,sy5254,1593
53,Archyaki,1633
53,Axaeny,1716
53,GLC_noname,1476
53,NV_Sidereal,1626
53,jmp6542,1624
53,kesnnd,1524
53,mason1772mm,1744
53,minjae65412,1485
53,remiaos,1475
53,sy5254,1590
54,Axaeny,1732
54,Kapippalist,1476
54,LYCORIS_Takina,1634
54,Monday_0907,1739
54,TOM245111,1497
54,gukbab2,1882
54,jmp6542,1621
54,jupertvjuper,1695
54,sy5254,1602
54,ulchan,1476
55,Axaeny,1727
55,LYCORIS_Takina,1626
55,TOM245111,1474
55,gukbab2,1899
55,jmp6542,1617
55,jupertvjuper,1711
55,nasoilee5,1523
55,sy5254,1598
56,Kapippalist,1504
56,bond0822,1564
56,gukbab2,1916
56,jmp6542,1632
56,nasoilee5,1497
56,sijrvs234,1525
57,Axaeny,1743
57,Kapippalist,1480
57,LYCORIS_Takina,1646
57,Monday_0907,1759
57,TOM245111,1497
57,gukbab2,1914
57,jmp6542,1629
57,jupertvjuper,1705
57,sy5254,1610
57,ulchan,1451
58,Axaeny,1742
58,Bluearchive_Arisu,1532
58,Kapippalist,1455
58,LYCORIS_Takina,1663
58,Monday_0907,1754
58,jmp6542,1642
58,qqpqqpqqqq,1475
58,sy5254,1623
59,Axaeny,1760
59,Bluearchive_Arisu,1518
59,Kapippalist,1482
59,LYCORIS_Takina,1682
59,Monday_0907,1772
59,jmp6542,1637
59,qqpqqpqqqq,1450
59,sy5254,1616
60,Bluearchive_Arisu,1534
60,Kapippalist,1460
60,LYCORIS_Takina,1701
60,amyee2,1481
60,jmp6542,1648
60,qqpqqpqqqq,1428
60,sy5254,1629
61,Kapippalist,1444
61,jupertvjuper,1701
61,kevincyo_0808,1477
61,mason1772mm,1743
61,nasoilee5,1522
61,sijrvs234,1500
61,sugolem,1526
61,sy5254,1643
62,Axaeny,1757
62,Kapippalist,1468
62,jupertvjuper,1717
62,kevincyo_0808,1501
62,mason1772mm,1762
62,nasoilee5,1497
62,pp0403,1399
62,sijrvs234,1523
62,sugolem,1500
62,sy5254,1639
63,Axaeny,1772
63,Bluearchive_Arisu,1521
63,Kapippalist,1489
63,LYCORIS_Takina,1692
63,dot1com,1540
63,jmp6542,1647
63,kevincyo_0808,1524
63,mason1772mm,1778
63,pp0403,1373
63,sy5254,1637
64,Axaeny,1786
64,Bluearchive_Arisu,1508
64,Delicious_Onion,1526
64,Kapippalist,1510
64,LYCORIS_Takina,1685
64,dot1com,1570
64,jmp6542,1642
64,mason1772mm,1796
64,pp0403,1349
64,sy5254,1633
65,Archyaki,1621
65,Axaeny,1798
65,Monday_0907,1767
65,Rlasx_o,1582
65,bond,1528
65,jmp6542,1635
65,jupertvjuper,1729
65,mason1772mm,1815
65,padosol,1389
65,sy5254,1641
66,Archyaki,1645
66,Axaeny,1795
66,Monday_0907,1783
66,Rlasx_o,1569
66,jmp6542,1649
66,mason1772mm,1808
66,padosol,1375
66,sy5254,1654
67,Archyaki,1666
67,Axaeny,1791
67,Monday_0907,1778
67,dot1com,1548
67,jmp6542,1662
67,mason1772mm,1825
67,nasoilee5,1521
67,sy5254,1648
68,Archyaki,1687
68,Axaeny,1786
68,Kapippalist,1528
68,NV_Sidereal,1650
68,Rlasx_o,1585
68,Vir_Spica,1482
68,gukbab2,1911
68,sy5254,1645
69,Archyaki,1677
69,Axaeny,1799
69,Kapippalist,1512
69,LYCORIS_Takina,1702
69,Monday_0907,1797
69,NV_Hyun,1564
69,NV_Sidereal,1637
69,Rlasx_o,1574
69,gukbab2,1924
69,sy5254,1656
70,Archyaki,1667
70,Axaeny,1812
70,Kapippalist,1497
70,LYCORIS_Takina,1715
70,Monday_0907,1811
70,NV_Hyun,1541
70,NV_Sidereal,1623
70,Rlasx_o,1562
70,gukbab2,1937
70,sy5254,1666
71,Archyaki,1661
71,Axaeny,1822
71,LYCORIS_Takina,1729
71,Monday_0907,1825
71,NV_Hyun,1519
71,NV_Sidereal,1609
71,Rlasx_o,1551
71,TOM245111,1472
71,gukbab2,1950
71,sy5254,1675
72,Archyaki,1656
72,Axaeny,1835
72,LYCORIS_Takina,1744
72,Monday_0907,1839
72,NV_Hyun,1504
72,NV_Sidereal,1597
72,Rlasx_o,1540
72,TOM245111,1447
72,gukbab2,1962
72,sy5254,1684
73,Archyaki,1653
73,Axaeny,1847
73,Monday_0907,1854
73,NV_Sidereal,1585
73,Rlasx_o,1529
73,TOM245111,1427
73,gukbab2,1977
73,sy5254,1696
74,Archyaki,1674
74,Axaeny,1860
74,NV_Hyun,1489
74,NV_Sidereal,1606
74,TOM245111,1445
74,gukbab2,1976
74,jupertvjuper,1720
74,sy5254,1690
75,Archyaki,1666
75,Axaeny,1857
75,NV_Hyun,1474
75,NV_Sidereal,1594
75,TOM245111,1425
75,gukbab2,1992
75,jmp6542,1676
75,jupertvjuper,1732
75,mason1772mm,1841
75,sy5254,1701
76,Archyaki,1685
76,Axaeny,1855
76,NV_Grav,1473
76,RPT_RAMP,1529
76,Rlasx_o,1545
76,TOM245111,1406
76,gukbab2,2007
76,kevincyo_0808,1552
76,mason1772mm,1838
76,sy5254,1698
77,Axaeny,1854
77,Monday_0907,1869
77,NV_Grav,1449
77,RPT_RAMP,1561
77,Rlasx_o,1534
77,Ts0_6,1525
77,gukbab2,2021
77,kevincyo_0808,1533
77,mason1772mm,1840
77,sy5254,1709
78,Archyaki,1702
78,Axaeny,1867
78,Monday_0907,1887
78,RPT_RAMP,1542
78,Rlasx_o,1547
78,Ts0_6,1550
78,gukbab2,2035
78,kevincyo_0808,1514
78,mason1772mm,1836
78,sy5254,1706
79,Archyaki,1697
79,Axaeny,1869
79,Breadu_gold,1542
79,Monday_0907,1906
79,NV_Grav,1425
79,Y_ee111,1497
79,gukbab2,2047
79,jupertvjuper,1750
79,mason1772mm,1833
79,sy5254,1715
