Round,Nickname,ELO
11,box_0927,1576
11,gukbab2,1594
11,jupertvjuper,1610
11,mason1772mm,1517
11,river091211070822,1517
12,Adu_na,1430
12,Axaeny,1509
12,Rlasx_o,1529
12,Sans_Muter,1476
12,box_0927,1602
12,dot1com,1535
12,gukbab2,1582
12,haheaq,1606
12,jmp6542,1552
12,qazx3eg_iazwfjmiagj,1584
13,Adu_na,1415
13,Axaeny,1493
13,Rlasx_o,1556
13,Sans_Muter,1501
13,box_0927,1626
13,dot1com,1511
13,gukbab2,1610
13,haheaq,1589
13,jmp6542,1583
13,qazx3eg_iazwfjmiagj,1567
14,Axaeny,1518
14,Goyu92,1477
14,NoC_l,1475
14,Rlasx_o,1533
14,TowerOfHell_3201,1528
14,gukbab2,1632
14,jmp6542,1609
14,mason1772mm,1503
14,padosol,1477
14,sy5254,1477
15,Axaeny,1502
15,Goyu92,1452
15,NoC_l,1460
15,Rlasx_o,1564
15,TowerOfHell_3201,1504
15,gukbab2,1656
15,jmp6542,1638
15,mason1772mm,1532
15,padosol,1454
15,sy5254,1509
16,Axaeny,1526
16,TowerOfHell_3201,1480
16,bond0822,1477
16,gukbab2,1645
16,jmp6542,1624
16,jupertvjuper,1632
16,padosol,1483
16,sy5254,1541
17,Axaeny,1553
17,TowerOfHell_3201,1512
17,bond0822,1508
17,gukbab2,1637
17,jmp6542,1611
17,jupertvjuper,1654
17,padosol,1460
17,sy5254,1517
18,Axaeny,1577
18,Bluearchive_Arisu,1453
18,LYCORlS_Takina,1634
18,TOM245111,1475
18,chunk9_2,1527
18,gukbab2,1625
18,jmp6542,1596
18,sy5254,1549
19,Axaeny,1602
19,Breadu_gold,1528
19,Goyu92,1428
19,KD_Izuna,1530
19,LYCORlS_Takina,1610
19,box_0927,1648
19,gukbab2,1646
19,pailoder,1475
19,player_operlation,1476
19,sy5254,1527
20,Axaeny,1624
20,Breadu_gold,1505
20,LYCORlS_Takina,1585
20,box_0927,1669
20,gukbab2,1670
20,jmp6542,1582
20,mason1772mm,1558
20,pailoder,1451
20,player_operlation,1452
20,sy5254,1550
21,Bluearchive_Arisu,1482
21,Breadu_gold,1533
21,gukbab2,1692
21,jmp6542,1603
21,jupertvjuper,1640
21,mason1772mm,1545
21,player_operlation,1428
21,sy5254,1534
22,Axaeny,1645
22,Breadu_gold,1509
22,LYCORlS_Takina,1569
22,Monday_0907,1533
22,andlecraft,1527
22,gukbab2,1712
22,jupertvjuper,1626
22,minjae65412,1476
22,suturben,1475
22,sy5254,1560
23,Axaeny,1636
23,Breadu_gold,1537
23,LYCORlS_Takina,1555
23,Monday_0907,1512
23,West_Six,1475
23,gukbab2,1737
23,jupertvjuper,1649
23,minjae65412,1453
23,suturben,1503
23,sy5254,1585
24,Axaeny,1624
24,Bluearchive_Arisu,1508
24,Monday_0907,1543
24,S1_7sConfLit,1475
24,gukbab2,1756
24,jmp6542,1623
24,player_operlation,1403
24,sy5254,1570
25,Axaeny,1645
25,Bluearchive_Arisu,1489
25,Monday_0907,1573
25,gukbab2,1747
25,jmp6542,1610
25,mason1772mm,1572
25,player_operlation,1433
25,sy5254,1556
26,Axaeny,1634
26,Bluearchive_Arisu,1510
26,Monday_0907,1606
26,S1_7sConfLit,1450
26,gukbab2,1766
26,mason1772mm,1559
26,player_operlation,1409
26,sy5254,1576
27,Bluearchive_Arisu,1532
27,S1_7sConfLit,1479
27,gukbab2,1760
27,jupertvjuper,1637
27,mason1772mm,1582
27,player_operlation,1431
27,sy5254,1563
27,ww12_qwer,1474
28,Archyaki,1527
28,Monday_0907,1582
28,NV_Hyun,1527
28,NV_Sidereal,1526
28,Rlasx_o,1591
28,jmp6542,1597
28,pp0403,1475
28,sy5254,1549
29,Archyaki,1559
29,Monday_0907,1565
29,NV_Hyun,1556
29,NV_Sidereal,1554
29,Rlasx_o,1620
29,jmp6542,1584
29,pp0403,1450
29,sy5254,1537
30,Archyaki,1592
30,Monday_0907,1550
30,NV_Hyun,1587
30,NV_Sidereal,1584
30,Rlasx_o,1641
30,jmp6542,1573
30,pp0403,1425
30,sy5254,1525
31,Axaeny,1654
31,Breadu_gold,1563
31,Monday_0907,1575
31,andlecraft,1502
31,gukbab2,1753
31,jmp6542,1563
31,jupertvjuper,1659
31,sy5254,1514
32,Breadu_gold,1545
32,Monday_0907,1561
32,gukbab2,1770
32,jmp6542,1553
32,jupertvjuper,1676
32,sy5254,1531
33,Axaeny,1645
33,Breadu_gold,1527
33,LYCORlS_Takina,1577
33,Monday_0907,1548
33,amejingfrog,1528
33,gukbab2,1790
33,player_operlation,1413
33,sy5254,1551
34,0z139,1529
34,Axaeny,1634
34,Goyu92,1404
34,Monday_0907,1571
34,amejingfrog,1555
34,gukbab2,1812
34,player_operlation,1396
34,sy5254,1540
35,Axaeny,1652
35,Goyu92,1435
35,Y_ee111,1524
35,gukbab2,1806
35,jupertvjuper,1664
35,mason1772mm,1606
35,player_operlation,1379
35,sy5254,1530
36,Axaeny,1673
36,Goyu92,1411
36,Y_ee111,1552
36,gukbab2,1799
36,jupertvjuper,1652
36,mason1772mm,1628
36,player_operlation,1403
36,sy5254,1521
37,Goyu92,1392
37,Monday_0907,1557
37,S1_7sConfLit,1506
37,gukbab2,1814
37,jupertvjuper,1641
37,mason1772mm,1616
37,padosol,1487
37,sy5254,1536
38,Monday_0907,1578
38,S1_7sConfLit,1482
38,gukbab2,1830
38,jupertvjuper,1660
38,padosol,1463
38,sy5254,1527
39,Monday_0907,1597
39,S1_7sConfLit,1458
39,gukbab2,1843
39,jupertvjuper,1678
39,padosol,1445
39,sy5254,1518
40,Monday_0907,1618
40,S1_7sConfLit,1439
40,gukbab2,1863
40,padosol,1426
40,sy5254,1508
41,Axaeny,1665
41,Monday_0907,1642
41,NSR_Scott,1530
41,Y_ee111,1577
41,ahsb37,1475
41,hanjo101,1477
41,jupertvjuper,1694
41,mason1772mm,1606
41,sy5254,1526
41,ytuuews,1475
42,Axaeny,1684
42,Monday_0907,1631
42,NSR_Scott,1507
42,Vir_Spica,1527
42,Y_ee111,1552
42,ahsb37,1450
42,hanjo101,1506
42,mason1772mm,1633
42,sy5254,1518
42,ytuuews,1501
43,Axaeny,1677
43,Monday_0907,1656
43,NSR_Scott,1538
43,Vir_Spica,1505
43,Y_ee111,1580
43,ahsb37,1475
43,hanjo101,1482
43,jmp6542,1572
43,mason1772mm,1629
43,ytuuews,1477
44,LYCORlS_Takina,1562
44,Re_9LEAVER,1528
44,S1_7sConfLit,1462
44,padosol,1449
44,sy5254,1509
44,tony1_021,1476
45,LYCORlS_Takina,1583
45,Re_9LEAVER,1503
45,jupertvjuper,1684
45,padosol,1433
45,sy5254,1524
45,tony1_021,1505
46,Archyaki,1570
46,Bluearchive_Arisu,1515
46,LYCORlS_Takina,1609
46,Monday_0907,1678
46,Rlasx_o,1624
46,Y_ee111,1556
46,deadant_leo,1527
46,jupertvjuper,1676
46,mason1772mm,1653
46,sy5254,1540
47,Archyaki,1548
47,Bluearchive_Arisu,1534
47,LYCORlS_Takina,1634
47,Monday_0907,1701
47,Rlasx_o,1607
47,Y_ee111,1537
47,deadant_leo,1552
47,jupertvjuper,1668
47,mason1772mm,1676
47,sy5254,1532
48,Archyaki,1580
48,Bluearchive_Arisu,1519
48,LYCORlS_Takina,1621
48,Monday_0907,1693
48,Rlasx_o,1625
48,Y_ee111,1519
48,deadant_leo,1526
48,jupertvjuper,1686
48,mason1772mm,1695
48,sy5254,1548
49,Archyaki,1563
49,Axaeny,1692
49,Monday_0907,1684
49,Rlasx_o,1609
49,bond0822,1537
49,jmp6542,1561
49,jupertvjuper,1701
49,mason1772mm,1716
49,padosol,1417
49,sy5254,1559
50,Archyaki,1590
50,Axaeny,1685
50,Monday_0907,1703
50,Rlasx_o,1594
50,jmp6542,1579
50,mason1772mm,1706
50,padosol,1402
50,sy5254,1575
51,Archyaki,1618
51,LYCORlS_Takina,1608
51,NV_Sidereal,1616
51,Rlasx_o,1614
51,jmp6542,1599
51,jupertvjuper,1692
51,mason1772mm,1696
51,minjae65412,1481
51,remiaos,1475
51,sy5254,1567
52,Archyaki,1604
52,Axaeny,1700
52,NV_Sidereal,1594
52,Rlasx_o,1600
52,jmp6542,1589
52,jupertvjuper,1708
52,mason1772mm,1716
52,minjae65412,1457
52,remiaos,1499
52,sy5254,1581
53,Archyaki,1628
53,Axaeny,1694
53,GLC_noname,1475
53,NV_Sidereal,1625
53,jmp6542,1607
53,kesnnd,1526
53,mason1772mm,1711
53,minjae65412,1482
53,remiaos,1475
53,sy5254,1576
54,Axaeny,1711
54,Kapippalist,1476
54,LYCORlS_Takina,1629
54,Monday_0907,1724
54,TOM245111,1499
54,gukbab2,1858
54,jmp6542,1600
54,jupertvjuper,1700
54,sy5254,1589
54,ulchan,1475
55,TOM245111,1475
55,gukbab2,1876
55,jmp6542,1593
55,jupertvjuper,1717
55,nasoilee5,1524
55,sy5254,1583
56,Axaeny,1704
56,Kapippalist,1505
56,LYCORlS_Takina,1618
56,TOM245111,1450
56,bond0822,1567
56,gukbab2,1894
56,jmp6542,1609
56,nasoilee5,1499
56,sijrvs234,1526
56,sy5254,1577
57,Axaeny,1720
57,Kapippalist,1481
57,LYCORlS_Takina,1639
57,Monday_0907,1745
57,TOM245111,1474
57,gukbab2,1889
57,jmp6542,1603
57,jupertvjuper,1710
57,sy5254,1590
57,ulchan,1450
58,Axaeny,1715
58,Bluearchive_Arisu,1537
58,Kapippalist,1456
58,LYCORlS_Takina,1657
58,Monday_0907,1737
58,jmp6542,1617
58,qqpqqpqqqq,1476
58,sy5254,1604
59,Axaeny,1734
59,Bluearchive_Arisu,1522
59,Kapippalist,1484
59,LYCORlS_Takina,1677
59,Monday_0907,1756
59,jmp6542,1610
59,qqpqqpqqqq,1452
59,sy5254,1597
60,Axaeny,1730
60,Bluearchive_Arisu,1539
60,Kapippalist,1461
60,LYCORlS_Takina,1697
60,Monday_0907,1749
60,jmp6542,1622
60,qqpqqpqqqq,1429
60,sy5254,1611
61,Kapippalist,1444
61,LYCORlS_Takina,1716
61,amyee2,1532
61,jupertvjuper,1704
61,kevincyo_0808,1480
61,mason1772mm,1705
61,nasoilee5,1525
61,sijrvs234,1502
61,sugolem,1527
61,sy5254,1626
62,Axaeny,1724
62,Kapippalist,1468
62,jupertvjuper,1721
62,kevincyo_0808,1504
62,mason1772mm,1725
62,nasoilee5,1500
62,pp0403,1401
62,sijrvs234,1526
62,sugolem,1501
62,sy5254,1620
63,Axaeny,1739
63,Bluearchive_Arisu,1525
63,Kapippalist,1490
63,LYCORlS_Takina,1706
63,dot1com,1542
63,jmp6542,1617
63,kevincyo_0808,1528
63,mason1772mm,1742
63,pp0403,1376
63,sy5254,1616
64,Axaeny,1754
64,Bluearchive_Arisu,1512
64,Delicious_Onion,1528
64,Kapippalist,1512
64,LYCORlS_Takina,1697
64,dot1com,1573
64,jmp6542,1610
64,mason1772mm,1761
64,pp0403,1352
64,sy5254,1611
65,Archyaki,1614
65,Axaeny,1766
65,Monday_0907,1742
65,Rlasx_o,1586
65,bond0822,1596
65,jmp6542,1602
65,jupertvjuper,1734
65,mason1772mm,1780
65,padosol,1387
65,sy5254,1620
66,Archyaki,1638
66,Axaeny,1761
66,Monday_0907,1759
66,Rlasx_o,1573
66,jmp6542,1617
66,mason1772mm,1772
66,padosol,1373
66,sy5254,1634
67,Archyaki,1660
67,Axaeny,1755
67,Monday_0907,1752
67,dot1com,1550
67,jmp6542,1631
67,mason1772mm,1789
67,nasoilee5,1525
67,sy5254,1628
68,Archyaki,1682
68,Axaeny,1749
68,Kapippalist,1530
68,NV_Sidereal,1649
68,Rlasx_o,1590
68,Vir_Spica,1480
68,gukbab2,1883
68,sy5254,1624
69,Archyaki,1670
69,Axaeny,1763
69,Kapippalist,1514
69,LYCORlS_Takina,1715
69,Monday_0907,1772
69,NV_Hyun,1564
69,NV_Sidereal,1633
69,Rlasx_o,1578
69,gukbab2,1897
69,sy5254,1637
70,Archyaki,1658
70,Axaeny,1776
70,Kapippalist,1499
70,LYCORlS_Takina,1729
70,Monday_0907,1786
70,NV_Hyun,1540
70,NV_Sidereal,1617
70,Rlasx_o,1566
70,gukbab2,1911
70,sy5254,1647
71,Archyaki,1648
71,Axaeny,1787
71,LYCORlS_Takina,1744
71,Monday_0907,1801
71,NV_Hyun,1517
71,NV_Sidereal,1602
71,Rlasx_o,1554
71,TOM245111,1449
71,gukbab2,1924
71,sy5254,1657
72,Archyaki,1639
72,Axaeny,1800
72,LYCORlS_Takina,1759
72,Monday_0907,1815
72,NV_Hyun,1500
72,NV_Sidereal,1588
72,Rlasx_o,1542
72,TOM245111,1430
72,gukbab2,1937
72,sy5254,1667
73,Archyaki,1632
73,Axaeny,1813
73,Monday_0907,1831
73,NV_Sidereal,1574
73,Rlasx_o,1531
73,TOM245111,1412
73,gukbab2,1953
73,sy5254,1680
74,Archyaki,1654
74,Axaeny,1826
74,NV_Hyun,1483
74,NV_Sidereal,1595
74,TOM245111,1431
74,gukbab2,1949
74,jupertvjuper,1726
74,sy5254,1674
75,Archyaki,1644
75,Axaeny,1821
75,NV_Hyun,1467
75,NV_Sidereal,1582
75,TOM245111,1413
75,gukbab2,1965
75,jmp6542,1646
75,jupertvjuper,1740
75,mason1772mm,1805
75,sy5254,1685
76,Archyaki,1664
76,Axaeny,1816
76,NV_Grav,1475
76,RPT_RAMP,1529
76,Rlasx_o,1548
76,TOM245111,1396
76,gukbab2,1980
76,kevincyo_0808,1557
76,mason1772mm,1799
76,sy5254,1681
77,Axaeny,1813
77,Monday_0907,1846
77,NV_Grav,1451
77,RPT_RAMP,1562
77,Rlasx_o,1537
77,Ts0_6,1527
77,gukbab2,1995
77,kevincyo_0808,1538
77,mason1772mm,1796
77,sy5254,1693
78,Archyaki,1682
78,Axaeny,1826
78,Monday_0907,1864
78,RPT_RAMP,1540
78,Rlasx_o,1527
78,Ts0_6,1553
78,gukbab2,2010
78,kevincyo_0808,1520
78,mason1772mm,1790
78,sy5254,1689
79,Archyaki,1674
79,Axaeny,1824
79,Breadu_gold,1548
79,Monday_0907,1884
79,NV_Grav,1427
79,Y_ee111,1502
79,gukbab2,2023
79,jupertvjuper,1759
79,mason1772mm,1785
79,sy5254,1700
80,Axaeny,1837
80,Breadu_gold,1531
80,Monday_0907,1899
80,Ts0_6,1579
80,gukbab2,2018
80,jmp6542,1638
80,plmyo00,1476
80,sy5254,1711
81,Axaeny,1833
81,Bluearchive_Arisu,1530
81,Breadu_gold,1515
81,Ts0_6,1554
81,gukbab2,2033
81,jmp6542,1652
81,plmyo00,1503
81,sy5254,1708
82,Breadu_gold,1501
82,KD_Izuna,1506
82,Kapippalist,1484
82,LYCORlS_Takina,1776
82,Monday_0907,1917
82,TowerOfHell_3201,1540
82,Ts0_6,1581
82,sy5254,1706
83,KD_Izuna,1534
83,Kapippalist,1502
83,LYCORlS_Takina,1769
83,Monday_0907,1912
83,Toshi_Amemiya,1529
83,TowerOfHell_3201,1516
83,Ts0_6,1556
83,sy5254,1718
84,Breadu_gold,1487
84,KD_Izuna,1510
84,Kapippalist,1489
84,LYCORlS_Takina,1787
84,Monday_0907,1928
84,Toshi_Amemiya,1505
84,TowerOfHell_3201,1537
84,Ts0_6,1577
84,bond0822,1623
84,sy5254,1714
85,Axaeny,1846
85,Breadu_gold,1473
85,Kapippalist,1476
85,Monday_0907,1940
85,Toshi_Amemiya,1482
85,TowerOfHell_3201,1560
85,jmp6542,1646
85,sy5254,1724
