Round,Nickname,Team,Kills,Deaths,Winning Team
49,jupertvjuper,1,35,34,1
49,Axaeny,1,28,13,1
49,sy5254,1,27,39,1
49,bond0822,1,27,18,1
49,Monday_0907,2,49,34,1
49,Archyaki,2,42,35,1
49,jmp6542,2,27,27,1
49,Rlasx_o,2,20,37,1
49,padosol,2,19,22,1
50,sy5254,1,51,37,1
50,Archyaki,1,56,28,1
50,Monday_0907,1,51,36,1
50,jmp6542,1,44,34,1
50,Axaeny,2,53,48,1
50,Rlasx_o,2,34,46,1
50,mason1772mm,2,38,42,1
50,padosol,2,31,44,1
51,Archyaki,1,63,25,1
51,jmp6542,1,55,28,1
51,NV_Sidereal,1,45,19,1
51,Rlasx_o,1,34,31,1
51,minjae65412,1,28,24,1
51,sy5254,2,32,47,1
51,jupertvjuper,2,38,46,1
51,LYCORIS_Takina,2,36,43,1
51,mason1772mm,2,29,35,1
51,remiaos,2,12,24,1
52,Archyaki,1,49,36,2
52,NV_Sidereal,1,46,28,2
52,Rlasx_o,1,33,39,2
52,jmp6542,1,35,35,2
52,minjae65412,1,29,27,2
52,mason1772mm,2,60,27,2
52,jupertvjuper,2,44,35,2
52,Axaeny,2,37,22,2
52,sy5254,2,39,36,2
52,remiaos,2,10,30,2
53,Archyaki,1,52,35,1
53,jmp6542,1,50,39,1
53,NV_Sidereal,1,46,32,1
53,kesnnd,1,21,44,1
53,minjae65412,1,18,38,1
53,mason1772mm,2,71,34,1
53,Axaeny,2,58,41,1
53,sy5254,2,51,38,1
53,GLC_noname,2,20,29,1
53,remiaos,2,20,17,1
54,LYCORIS_Takina,1,47,34,2
54,sy5254,1,41,33,2
54,Axaeny,1,31,13,2
54,TOM245111,1,24,43,2
54,nasoilee5,1,15,30,2
54,gukbab2,2,58,26,2
54,jmp6542,2,40,28,2
54,bond0822,2,34,23,2
54,Kapippalist,2,31,24,2
54,sijrvs234,2,20,32,2
55,Monday_0907,1,58,23,1
55,LYCORIS_Takina,1,48,28,1
55,Axaeny,1,45,19,1
55,sy5254,1,42,42,1
55,TOM245111,1,13,46,1
55,gukbab2,2,57,47,1
55,jmp6542,2,56,31,1
55,jupertvjuper,2,40,37,1
55,Kapippalist,2,19,25,1
55,ulchan,2,16,20,1
56,jmp6542,1,52,29,2
56,sy5254,1,45,40,2
56,TOM245111,1,30,35,2
56,gukbab2,2,61,38,2
56,jupertvjuper,2,50,37,2
56,nasoilee5,2,8,29,2
57,LYCORIS_Takina,1,47,34,2
57,sy5254,1,41,33,2
57,Axaeny,1,31,13,2
57,TOM245111,1,24,43,2
57,nasoilee5,1,15,30,2
57,gukbab2,2,58,26,2
57,jmp6542,2,40,28,2
57,bond0822,2,34,23,2
57,Kapippalist,2,31,24,2
57,sijrvs234,2,20,32,2
58,Monday_0907,1,58,23,1
58,LYCORIS_Takina,1,48,28,1
58,Axaeny,1,45,19,1
58,sy5254,1,42,42,1
58,TOM245111,1,13,46,1
58,gukbab2,2,57,47,1
58,jmp6542,2,56,31,1
58,jupertvjuper,2,40,37,1
58,Kapippalist,2,19,25,1
58,ulchan,2,16,29,1
59,Axaeny,1,50,17,2
59,Monday_0907,1,43,26,2
59,qqpqqpqqqq,1,28,47,2
59,Kapippalist,1,13,21,2
59,LYCORIS_Takina,2,38,31,2
59,sy5254,2,42,32,2
59,jmp6542,2,29,22,2
59,Bluearchive_Arisu,2,25,26,2
60,Axaeny,1,63,25,1
60,Monday_0907,1,53,28,1
60,LYCORIS_Takina,1,50,33,1
60,Kapippalist,1,25,24,1
60,jmp6542,2,46,35,1
60,sy5254,2,31,49,1
60,qqpqqpqqqq,2,27,45,1
60,Bluearchive_Arisu,2,20,27,1
61,Axaeny,1,69,38,2
61,Monday_0907,1,54,33,2
61,qqpqqpqqqq,1,41,48,2
61,Kapippalist,1,31,27,2
61,jmp6542,2,33,46,2
61,sy5254,2,50,46,2
61,LYCORIS_Takina,2,55,41,2
61,Bluearchive_Arisu,2,29,36,2
62,amyee2,1,47,29,1
62,LYCORIS_Takina,1,46,26,1
62,sy5254,1,48,28,1
62,sugolem,1,21,31,1
62,nasoilee5,1,17,34,1
62,mason1772mm,2,61,22,1
62,jupertvjuper,2,51,42,1
62,Kapippalist,2,32,25,1
62,sijrvs234,2,25,41,1
62,kevincyo_0808,2,4,28,1
63,Axaeny,1,39,18,2
63,sy5254,1,37,37,2
63,pp0403,1,28,33,2
63,nasoilee5,1,17,29,2
63,sugolem,1,7,23,2
63,mason1772mm,2,54,14,2
63,jupertvjuper,2,53,32,2
63,Kapippalist,2,38,17,2
63,sijrvs234,2,12,36,2
63,kevincyo_0808,2,5,16,2
64,mason1772mm,1,53,41,1
64,dot1com,1,47,39,1
64,Axaeny,1,44,20,1
64,Kapippalist,1,30,25,1
64,kevincyo_0808,1,8,34,1
64,jmp6542,2,60,28,1
64,sy5254,2,45,32,1
64,LYCORIS_Takina,2,39,38,1
64,Bluearchive_Arisu,2,20,23,1
64,pp0403,2,17,37,1
65,mason1772mm,1,58,33,1
65,dot1com,1,48,39,1
65,Axaeny,1,43,21,1
65,Kapippalist,1,33,22,1
65,Delicious_Onion,1,28,37,1
65,LYCORIS_Takina,2,47,38,1
65,sy5254,2,40,38,1
65,jmp6542,2,40,32,1
65,pp0403,2,30,42,1
65,Bluearchive_Arisu,2,21,29,1
66,sy5254,1,51,37,1
66,Archyaki,1,56,28,1
66,Monday_0907,1,51,36,1
66,jmp6542,1,44,34,1
66,Axaeny,2,53,48,1
66,Rlasx_o,2,34,46,1
66,mason1772mm,2,38,42,1
66,padosol,2,31,44,1
67,mason1772mm,1,52,25,1
67,Archyaki,1,46,33,1
67,jmp6542,1,39,30,1
67,nasoilee5,1,12,30,1
67,Monday_0907,2,45,34,1
67,dot1com,2,37,34,1
67,Axaeny,2,32,21,1
67,sy5254,2,26,33,1
68,gukbab2,1,43,32,2
68,sy5254,1,39,29,2
68,Axaeny,1,27,16,2
68,Vir_Spica,1,23,42,2
68,Archyaki,2,50,33,2
68,NV_Sidereal,2,37,25,2
68,Rlasx_o,2,31,32,2
68,Kapippalist,2,18,21,2
69,Monday_0907,1,61,24,1
69,Axaeny,1,43,29,1
69,gukbab2,1,45,34,1
69,sy5254,1,45,39,1
69,LYCORIS_Takina,1,48,33,1
69,Archyaki,2,47,42,1
69,NV_Hyun,2,44,48,1
69,NV_Sidereal,2,46,34,1
69,Rlasx_o,2,35,40,1
69,Kapippalist,2,20,32,1
70,gukbab2,1,38,19,1
70,Monday_0907,1,34,23,1
70,Axaeny,1,35,16,1
70,sy5254,1,29,25,1
70,LYCORIS_Takina,1,28,34,1
70,Archyaki,2,37,30,1
70,NV_Sidereal,2,29,19,1
70,NV_Hyun,2,29,35,1
70,Rlasx_o,2,23,31,1
70,Kapippalist,2,17,24,1
71,Archyaki,1,53,28,2
71,NV_Hyun,1,32,27,2
71,NV_Sidereal,1,31,24,2
71,Rlasx_o,1,29,37,2
71,TOM245111,1,22,35,2
71,Monday_0907,2,40,26,2
71,gukbab2,2,35,17,2
71,sy5254,2,32,37,2
71,LYCORIS_Takina,2,34,36,2
71,Axaeny,2,30,26,2
72,Axaeny,1,43,30,1
72,gukbab2,1,39,34,1
72,Monday_0907,1,39,29,1
72,sy5254,1,34,37,1
72,LYCORIS_Takina,1,36,28,1
72,Archyaki,2,61,35,1
72,NV_Hyun,2,40,36,1
72,NV_Sidereal,2,40,27,1
72,Rlasx_o,2,25,33,1
72,TOM245111,2,19,36,1
73,Archyaki,1,73,38,2
73,NV_Sidereal,1,35,27,2
73,Rlasx_o,1,31,42,2
73,TOM245111,1,21,45,2
73,Monday_0907,2,51,33,2
73,gukbab2,2,56,35,2
73,sy5254,2,43,28,2
73,Axaeny,2,35,16,2
